symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,10810023227.512732,,2023-12-01 00:00:00+00:00,30,10810023227.512732,1
ETHUSDT,5749323065.295843,,2023-12-01 00:00:00+00:00,30,5749323065.295843,2
SOLUSDT,2592980695.9657745,,2023-12-01 00:00:00+00:00,30,2592980695.9657745,3
GASUSDT,1025381772.2804419,,2023-12-01 00:00:00+00:00,30,1025381772.2804419,4
XRPUSDT,790321402.004243,,2023-12-01 00:00:00+00:00,30,790321402.004243,5
DOGEUSDT,658343985.3568283,,2023-12-01 00:00:00+00:00,30,658343985.3568283,6
LINKUSDT,621304090.7013284,,2023-12-01 00:00:00+00:00,30,621304090.7013284,7
AVAXUSDT,590882646.9867418,,2023-12-01 00:00:00+00:00,30,590882646.9867418,8
TIAUSDT,510473579.38342905,,2023-12-01 00:00:00+00:00,30,510473579.38342905,9
BLURUSDT,433274694.02867085,,2023-12-01 00:00:00+00:00,30,433274694.02867085,10
TRBUSDT,429570404.73348075,,2023-12-01 00:00:00+00:00,30,429570404.73348075,11
BNBUSDT,388871202.00071627,,2023-12-01 00:00:00+00:00,30,388871202.00071627,12
DYDXUSDT,277173744.35336775,,2023-12-01 00:00:00+00:00,30,277173744.35336775,13
ARKUSDT,272694958.4598032,,2023-12-01 00:00:00+00:00,30,272694958.4598032,14
ADAUSDT,257458111.49349028,,2023-12-01 00:00:00+00:00,30,257458111.49349028,15
WLDUSDT,251363057.61634195,,2023-12-01 00:00:00+00:00,30,251363057.61634195,16
ARBUSDT,229157684.80005872,,2023-12-01 00:00:00+00:00,30,229157684.80005872,17
GMTUSDT,227454096.26468068,,2023-12-01 00:00:00+00:00,30,227454096.26468068,18
GALAUSDT,225784180.46479028,,2023-12-01 00:00:00+00:00,30,225784180.46479028,19
SUSHIUSDT,225671749.4769032,,2023-12-01 00:00:00+00:00,30,225671749.4769032,20
1000PEPEUSDT,223039445.83726293,,2023-12-01 00:00:00+00:00,30,223039445.83726293,21
RUNEUSDT,214911841.45858064,,2023-12-01 00:00:00+00:00,30,214911841.45858064,22
LTCUSDT,213589868.5017871,,2023-12-01 00:00:00+00:00,30,213589868.5017871,23
1000LUNCUSDT,206805407.04569933,,2023-12-01 00:00:00+00:00,30,206805407.04569933,24
OPUSDT,205118004.2814016,,2023-12-01 00:00:00+00:00,30,205118004.2814016,25
SEIUSDT,199372646.22934517,,2023-12-01 00:00:00+00:00,30,199372646.22934517,26
NEARUSDT,184569039.30780646,,2023-12-01 00:00:00+00:00,30,184569039.30780646,27
STORJUSDT,183837113.87204513,,2023-12-01 00:00:00+00:00,30,183837113.87204513,28
DOTUSDT,182898243.89501613,,2023-12-01 00:00:00+00:00,30,182898243.89501613,29
INJUSDT,181186865.75689033,,2023-12-01 00:00:00+00:00,30,181186865.75689033,30
ETCUSDT,181001159.8040184,,2023-12-01 00:00:00+00:00,30,181001159.8040184,31
FILUSDT,180954256.62969035,,2023-12-01 00:00:00+00:00,30,180954256.62969035,32
BCHUSDT,177602306.26425385,,2023-12-01 00:00:00+00:00,30,177602306.26425385,33
ATOMUSDT,174949018.15573773,,2023-12-01 00:00:00+00:00,30,174949018.15573773,34
SUIUSDT,174315560.73955643,,2023-12-01 00:00:00+00:00,30,174315560.73955643,35
APEUSDT,173432863.06622583,,2023-12-01 00:00:00+00:00,30,173432863.06622583,36
ZRXUSDT,164288330.3472768,,2023-12-01 00:00:00+00:00,30,164288330.3472768,37
YFIUSDT,162706677.5452581,,2023-12-01 00:00:00+00:00,30,162706677.5452581,38
1000SHIBUSDT,150338876.2625474,,2023-12-01 00:00:00+00:00,30,150338876.2625474,39
UNIUSDT,148556531.43841934,,2023-12-01 00:00:00+00:00,30,148556531.43841934,40
