symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,16495045495.974718,,2021-10-01 00:00:00+00:00,30,16495045495.974718,1
ETHUSDT,7664218978.832274,,2021-10-01 00:00:00+00:00,30,7664218978.832274,2
SOLUSDT,4468875413.401096,,2021-10-01 00:00:00+00:00,30,4468875413.401096,3
ADAUSDT,1609137795.6434612,,2021-10-01 00:00:00+00:00,30,1609137795.6434612,4
XRPUSDT,1519324779.179718,,2021-10-01 00:00:00+00:00,30,1519324779.179718,5
AVAXUSDT,1464304261.677032,,2021-10-01 00:00:00+00:00,30,1464304261.677032,6
DOTUSDT,1228445443.4452355,,2021-10-01 00:00:00+00:00,30,1228445443.4452355,7
BNBUSDT,937099878.3986624,,2021-10-01 00:00:00+00:00,30,937099878.3986624,8
ATOMUSDT,785564570.2027056,,2021-10-01 00:00:00+00:00,30,785564570.2027056,9
FILUSDT,760857560.8024871,,2021-10-01 00:00:00+00:00,30,760857560.8024871,10
DOGEUSDT,756206426.4133416,,2021-10-01 00:00:00+00:00,30,756206426.4133416,11
AXSUSDT,751368619.444613,,2021-10-01 00:00:00+00:00,30,751368619.444613,12
LTCUSDT,734536363.6135635,,2021-10-01 00:00:00+00:00,30,734536363.6135635,13
LINKUSDT,594405188.5143416,,2021-10-01 00:00:00+00:00,30,594405188.5143416,14
XTZUSDT,529253014.0907161,,2021-10-01 00:00:00+00:00,30,529253014.0907161,15
ALGOUSDT,504692009.48440063,,2021-10-01 00:00:00+00:00,30,504692009.48440063,16
ETCUSDT,414717317.91846526,,2021-10-01 00:00:00+00:00,30,414717317.91846526,17
NEARUSDT,370938652.1827613,,2021-10-01 00:00:00+00:00,30,370938652.1827613,18
TRXUSDT,346586091.6025819,,2021-10-01 00:00:00+00:00,30,346586091.6025819,19
CELRUSDT,340922547.4449864,,2021-10-01 00:00:00+00:00,30,340922547.4449864,20
COTIUSDT,298140640.7919391,,2021-10-01 00:00:00+00:00,30,298140640.7919391,21
BCHUSDT,297792851.6319832,,2021-10-01 00:00:00+00:00,30,297792851.6319832,22
UNIUSDT,284030932.3622871,,2021-10-01 00:00:00+00:00,30,284030932.3622871,23
ALICEUSDT,257851376.2635645,,2021-10-01 00:00:00+00:00,30,257851376.2635645,24
SUSHIUSDT,237496552.05961293,,2021-10-01 00:00:00+00:00,30,237496552.05961293,25
C98USDT,232803333.9311871,,2021-10-01 00:00:00+00:00,30,232803333.9311871,26
1000SHIBUSDT,229349093.4640107,,2021-10-01 00:00:00+00:00,30,229349093.4640107,27
THETAUSDT,220605359.12197095,,2021-10-01 00:00:00+00:00,30,220605359.12197095,28
EGLDUSDT,218164462.54637417,,2021-10-01 00:00:00+00:00,30,218164462.54637417,29
AAVEUSDT,211324924.82403225,,2021-10-01 00:00:00+00:00,30,211324924.82403225,30
IOSTUSDT,197889895.60096106,,2021-10-01 00:00:00+00:00,30,197889895.60096106,31
ONEUSDT,186722524.9741381,,2021-10-01 00:00:00+00:00,30,186722524.9741381,32
VETUSDT,171052115.3993737,,2021-10-01 00:00:00+00:00,30,171052115.3993737,33
CRVUSDT,169903971.42743227,,2021-10-01 00:00:00+00:00,30,169903971.42743227,34
IOTAUSDT,169067088.4376713,,2021-10-01 00:00:00+00:00,30,169067088.4376713,35
SANDUSDT,165281291.4775632,,2021-10-01 00:00:00+00:00,30,165281291.4775632,36
KSMUSDT,163233529.2564839,,2021-10-01 00:00:00+00:00,30,163233529.2564839,37
HBARUSDT,157184997.08790812,,2021-10-01 00:00:00+00:00,30,157184997.08790812,38
XLMUSDT,155405483.4766545,,2021-10-01 00:00:00+00:00,30,155405483.4766545,39
RUNEUSDT,147936205.4912903,,2021-10-01 00:00:00+00:00,30,147936205.4912903,40
