symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,14169092374.673471,,2022-10-01 00:00:00+00:00,30,14169092374.673471,1
ETHUSDT,11333192852.830677,,2022-10-01 00:00:00+00:00,30,11333192852.830677,2
XRPUSDT,1319734729.5750585,,2022-10-01 00:00:00+00:00,30,1319734729.5750585,3
ETCUSDT,1217857089.8935032,,2022-10-01 00:00:00+00:00,30,1217857089.8935032,4
SOLUSDT,703368291.1229031,,2022-10-01 00:00:00+00:00,30,703368291.1229031,5
CHZUSDT,439842457.47694457,,2022-10-01 00:00:00+00:00,30,439842457.47694457,6
ADAUSDT,425473824.569229,,2022-10-01 00:00:00+00:00,30,425473824.569229,7
ATOMUSDT,417340289.2871725,,2022-10-01 00:00:00+00:00,30,417340289.2871725,8
BNBUSDT,376979333.27876294,,2022-10-01 00:00:00+00:00,30,376979333.27876294,9
APEUSDT,347765207.1435485,,2022-10-01 00:00:00+00:00,30,347765207.1435485,10
RVNUSDT,344867991.66375613,,2022-10-01 00:00:00+00:00,30,344867991.66375613,11
LINKUSDT,279777374.4985762,,2022-10-01 00:00:00+00:00,30,279777374.4985762,12
AVAXUSDT,269307156.8570968,,2022-10-01 00:00:00+00:00,30,269307156.8570968,13
GMTUSDT,265752487.46522906,,2022-10-01 00:00:00+00:00,30,265752487.46522906,14
1000SHIBUSDT,253090405.57045424,,2022-10-01 00:00:00+00:00,30,253090405.57045424,15
NEARUSDT,236637769.8390322,,2022-10-01 00:00:00+00:00,30,236637769.8390322,16
LTCUSDT,235167948.52494386,,2022-10-01 00:00:00+00:00,30,235167948.52494386,17
DOTUSDT,205984382.10833868,,2022-10-01 00:00:00+00:00,30,205984382.10833868,18
OPUSDT,204185213.49621,,2022-10-01 00:00:00+00:00,30,204185213.49621,19
DOGEUSDT,198121780.21788803,,2022-10-01 00:00:00+00:00,30,198121780.21788803,20
FILUSDT,193691044.00555807,,2022-10-01 00:00:00+00:00,30,193691044.00555807,21
RSRUSDT,158202935.17582414,,2022-10-01 00:00:00+00:00,30,158202935.17582414,22
CRVUSDT,147632628.02153227,,2022-10-01 00:00:00+00:00,30,147632628.02153227,23
BCHUSDT,135820935.8141484,,2022-10-01 00:00:00+00:00,30,135820935.8141484,24
TRBUSDT,130805008.89087097,,2022-10-01 00:00:00+00:00,30,130805008.89087097,25
AXSUSDT,126157011.75193548,,2022-10-01 00:00:00+00:00,30,126157011.75193548,26
SANDUSDT,124188684.68768388,,2022-10-01 00:00:00+00:00,30,124188684.68768388,27
ALGOUSDT,113555223.45616776,,2022-10-01 00:00:00+00:00,30,113555223.45616776,28
STGUSDT,97338056.85257418,,2022-10-01 00:00:00+00:00,30,97338056.85257418,29
KNCUSDT,89429231.5012903,,2022-10-01 00:00:00+00:00,30,89429231.5012903,30
ENSUSDT,75019500.56436452,,2022-10-01 00:00:00+00:00,30,75019500.56436452,31
XLMUSDT,70330023.8033587,,2022-10-01 00:00:00+00:00,30,70330023.8033587,32
MANAUSDT,68425930.09187096,,2022-10-01 00:00:00+00:00,30,68425930.09187096,33
UNIUSDT,66944202.54867742,,2022-10-01 00:00:00+00:00,30,66944202.54867742,34
DYDXUSDT,66419941.83433872,,2022-10-01 00:00:00+00:00,30,66419941.83433872,35
AAVEUSDT,60819174.615,,2022-10-01 00:00:00+00:00,30,60819174.615,36
PEOPLEUSDT,59683807.20491676,,2022-10-01 00:00:00+00:00,30,59683807.20491676,37
THETAUSDT,58314804.66914517,,2022-10-01 00:00:00+00:00,30,58314804.66914517,38
COMPUSDT,58096103.2005287,,2022-10-01 00:00:00+00:00,30,58096103.2005287,39
GALAUSDT,54791799.98080515,,2022-10-01 00:00:00+00:00,30,54791799.98080515,40
