symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,10753048114.236372,,2023-11-01 00:00:00+00:00,30,10753048114.236372,1
ETHUSDT,3826590324.2122445,,2023-11-01 00:00:00+00:00,30,3826590324.2122445,2
SOLUSDT,1308152220.6035807,,2023-11-01 00:00:00+00:00,30,1308152220.6035807,3
TRBUSDT,771602206.1750581,,2023-11-01 00:00:00+00:00,30,771602206.1750581,4
XRPUSDT,634686064.0566379,,2023-11-01 00:00:00+00:00,30,634686064.0566379,5
LINKUSDT,604192181.5502301,,2023-11-01 00:00:00+00:00,30,604192181.5502301,6
BCHUSDT,323981754.28945774,,2023-11-01 00:00:00+00:00,30,323981754.28945774,7
DOGEUSDT,308282549.0684113,,2023-11-01 00:00:00+00:00,30,308282549.0684113,8
1000PEPEUSDT,290958711.0118726,,2023-11-01 00:00:00+00:00,30,290958711.0118726,9
AVAXUSDT,218211237.13174197,,2023-11-01 00:00:00+00:00,30,218211237.13174197,10
WLDUSDT,214190558.1176258,,2023-11-01 00:00:00+00:00,30,214190558.1176258,11
ARKUSDT,201947638.98628712,,2023-11-01 00:00:00+00:00,30,201947638.98628712,12
BNBUSDT,200905901.66355807,,2023-11-01 00:00:00+00:00,30,200905901.66355807,13
GALAUSDT,189505138.81591195,,2023-11-01 00:00:00+00:00,30,189505138.81591195,14
BNTUSDT,181854230.6854226,,2023-11-01 00:00:00+00:00,30,181854230.6854226,15
LQTYUSDT,179862785.60545427,,2023-11-01 00:00:00+00:00,30,179862785.60545427,16
LTCUSDT,170767217.68055227,,2023-11-01 00:00:00+00:00,30,170767217.68055227,17
RUNEUSDT,164322735.32470962,,2023-11-01 00:00:00+00:00,30,164322735.32470962,18
STORJUSDT,159068589.7981742,,2023-11-01 00:00:00+00:00,30,159068589.7981742,19
APTUSDT,157763774.40855357,,2023-11-01 00:00:00+00:00,30,157763774.40855357,20
ARBUSDT,154837406.02529997,,2023-11-01 00:00:00+00:00,30,154837406.02529997,21
CFXUSDT,148243883.24110326,,2023-11-01 00:00:00+00:00,30,148243883.24110326,22
MINAUSDT,146338172.86789674,,2023-11-01 00:00:00+00:00,30,146338172.86789674,23
OPUSDT,140445366.3611913,,2023-11-01 00:00:00+00:00,30,140445366.3611913,24
ADAUSDT,139140211.73620644,,2023-11-01 00:00:00+00:00,30,139140211.73620644,25
APEUSDT,135432057.1827097,,2023-11-01 00:00:00+00:00,30,135432057.1827097,26
DOTUSDT,129968972.00092581,,2023-11-01 00:00:00+00:00,30,129968972.00092581,27
INJUSDT,125444622.15477419,,2023-11-01 00:00:00+00:00,30,125444622.15477419,28
SUIUSDT,118506996.12696773,,2023-11-01 00:00:00+00:00,30,118506996.12696773,29
CRVUSDT,113600796.3192871,,2023-11-01 00:00:00+00:00,30,113600796.3192871,30
1000FLOKIUSDT,113431379.40471452,,2023-11-01 00:00:00+00:00,30,113431379.40471452,31
DYDXUSDT,99826103.0953387,,2023-11-01 00:00:00+00:00,30,99826103.0953387,32
1000SHIBUSDT,99660586.0127395,,2023-11-01 00:00:00+00:00,30,99660586.0127395,33
ETCUSDT,99565348.68542677,,2023-11-01 00:00:00+00:00,30,99565348.68542677,34
ATOMUSDT,94998724.87650193,,2023-11-01 00:00:00+00:00,30,94998724.87650193,35
ZRXUSDT,93060881.60157807,,2023-11-01 00:00:00+00:00,30,93060881.60157807,36
OGNUSDT,92957317.79392259,,2023-11-01 00:00:00+00:00,30,92957317.79392259,37
FILUSDT,88308251.81821936,,2023-11-01 00:00:00+00:00,30,88308251.81821936,38
AGLDUSDT,80316191.43475483,,2023-11-01 00:00:00+00:00,30,80316191.43475483,39
BLURUSDT,80250888.38073224,,2023-11-01 00:00:00+00:00,30,80250888.38073224,40
