symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,5158309189.8245125,,2023-01-01 00:00:00+00:00,30,5158309189.8245125,1
ETHUSDT,4707147916.606652,,2023-01-01 00:00:00+00:00,30,4707147916.606652,2
DOGEUSDT,700849550.7590487,,2023-01-01 00:00:00+00:00,30,700849550.7590487,3
BNBUSDT,582895203.1212443,,2023-01-01 00:00:00+00:00,30,582895203.1212443,4
XRPUSDT,405774838.97782165,,2023-01-01 00:00:00+00:00,30,405774838.97782165,5
LTCUSDT,340528552.26932424,,2023-01-01 00:00:00+00:00,30,340528552.26932424,6
SOLUSDT,301430302.8334516,,2023-01-01 00:00:00+00:00,30,301430302.8334516,7
AXSUSDT,281162423.06816125,,2023-01-01 00:00:00+00:00,30,281162423.06816125,8
MASKUSDT,223253951.67851615,,2023-01-01 00:00:00+00:00,30,223253951.67851615,9
APEUSDT,219289743.64764518,,2023-01-01 00:00:00+00:00,30,219289743.64764518,10
LINKUSDT,201837006.72524545,,2023-01-01 00:00:00+00:00,30,201837006.72524545,11
CHZUSDT,164241493.1571345,,2023-01-01 00:00:00+00:00,30,164241493.1571345,12
DYDXUSDT,150730572.23494193,,2023-01-01 00:00:00+00:00,30,150730572.23494193,13
ETCUSDT,143320340.90253964,,2023-01-01 00:00:00+00:00,30,143320340.90253964,14
ADAUSDT,135439323.70953548,,2023-01-01 00:00:00+00:00,30,135439323.70953548,15
APTUSDT,127782990.26795481,,2023-01-01 00:00:00+00:00,30,127782990.26795481,16
DOTUSDT,106618126.57983874,,2023-01-01 00:00:00+00:00,30,106618126.57983874,17
FILUSDT,101521952.77657096,,2023-01-01 00:00:00+00:00,30,101521952.77657096,18
OPUSDT,96908106.41358678,,2023-01-01 00:00:00+00:00,30,96908106.41358678,19
AVAXUSDT,95104885.03148386,,2023-01-01 00:00:00+00:00,30,95104885.03148386,20
1000LUNCUSDT,93276619.14229032,,2023-01-01 00:00:00+00:00,30,93276619.14229032,21
NEARUSDT,92778334.59918065,,2023-01-01 00:00:00+00:00,30,92778334.59918065,22
RLCUSDT,91915776.37604287,,2023-01-01 00:00:00+00:00,30,91915776.37604287,23
1000SHIBUSDT,90589581.72155903,,2023-01-01 00:00:00+00:00,30,90589581.72155903,24
GMTUSDT,88121723.98610644,,2023-01-01 00:00:00+00:00,30,88121723.98610644,25
CRVUSDT,79258998.76408386,,2023-01-01 00:00:00+00:00,30,79258998.76408386,26
BANDUSDT,74560816.67836612,,2023-01-01 00:00:00+00:00,30,74560816.67836612,27
MTLUSDT,68751686.27133547,,2023-01-01 00:00:00+00:00,30,68751686.27133547,28
SANDUSDT,59934651.479482256,,2023-01-01 00:00:00+00:00,30,59934651.479482256,29
CELOUSDT,57323628.0314871,,2023-01-01 00:00:00+00:00,30,57323628.0314871,30
TRXUSDT,56462864.23980258,,2023-01-01 00:00:00+00:00,30,56462864.23980258,31
ATOMUSDT,56247293.1480971,,2023-01-01 00:00:00+00:00,30,56247293.1480971,32
BCHUSDT,55831316.84751355,,2023-01-01 00:00:00+00:00,30,55831316.84751355,33
SUSHIUSDT,49332442.35180644,,2023-01-01 00:00:00+00:00,30,49332442.35180644,34
MANAUSDT,46493367.322245166,,2023-01-01 00:00:00+00:00,30,46493367.322245166,35
PEOPLEUSDT,42813761.87334936,,2023-01-01 00:00:00+00:00,30,42813761.87334936,36
DASHUSDT,40735964.49395227,,2023-01-01 00:00:00+00:00,30,40735964.49395227,37
GRTUSDT,38686078.473519355,,2023-01-01 00:00:00+00:00,30,38686078.473519355,38
XMRUSDT,37684716.357396446,,2023-01-01 00:00:00+00:00,30,37684716.357396446,39
ALGOUSDT,37104347.5382058,,2023-01-01 00:00:00+00:00,30,37104347.5382058,40
