symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,19351500321.74695,,2025-05-01 00:00:00+00:00,30,19351500321.74695,1
ETHUSDT,11083499086.374142,,2025-05-01 00:00:00+00:00,30,11083499086.374142,2
SOLUSDT,3509204374.0059547,,2025-05-01 00:00:00+00:00,30,3509204374.0059547,3
XRPUSDT,1951909956.7978306,,2025-05-01 00:00:00+00:00,30,1951909956.7978306,4
SUIUSDT,1035660268.1304153,,2025-05-01 00:00:00+00:00,30,1035660268.1304153,5
DOGEUSDT,956174898.2017266,,2025-05-01 00:00:00+00:00,30,956174898.2017266,6
1000PEPEUSDT,771174806.9680605,,2025-05-01 00:00:00+00:00,30,771174806.9680605,7
FARTCOINUSDT,754996280.5533489,,2025-05-01 00:00:00+00:00,30,754996280.5533489,8
TRUMPUSDT,666603598.9987906,,2025-05-01 00:00:00+00:00,30,666603598.9987906,9
ADAUSDT,480061530.5168,,2025-05-01 00:00:00+00:00,30,480061530.5168,10
BNBUSDT,407905194.66649675,,2025-05-01 00:00:00+00:00,30,407905194.66649675,11
OMUSDT,308085318.6665544,,2025-05-01 00:00:00+00:00,30,308085318.6665544,12
LINKUSDT,270952773.8285271,,2025-05-01 00:00:00+00:00,30,270952773.8285271,13
AVAXUSDT,251596257.0029032,,2025-05-01 00:00:00+00:00,30,251596257.0029032,14
ENAUSDT,240180814.44302258,,2025-05-01 00:00:00+00:00,30,240180814.44302258,15
VOXELUSDT,232159804.20484352,,2025-05-01 00:00:00+00:00,30,232159804.20484352,16
GUNUSDT,223998848.0734974,,2025-05-01 00:00:00+00:00,30,223998848.0734974,17
LAYERUSDT,214707965.8119761,,2025-05-01 00:00:00+00:00,30,214707965.8119761,18
WIFUSDT,210900090.57346544,,2025-05-01 00:00:00+00:00,30,210900090.57346544,19
LTCUSDT,207099660.73240387,,2025-05-01 00:00:00+00:00,30,207099660.73240387,20
FUNUSDT,195112935.21708372,,2025-05-01 00:00:00+00:00,30,195112935.21708372,21
CRVUSDT,188116709.2590226,,2025-05-01 00:00:00+00:00,30,188116709.2590226,22
ONDOUSDT,169057308.30626225,,2025-05-01 00:00:00+00:00,30,169057308.30626225,23
AAVEUSDT,161604204.26022583,,2025-05-01 00:00:00+00:00,30,161604204.26022583,24
TAOUSDT,157651343.2035703,,2025-05-01 00:00:00+00:00,30,157651343.2035703,25
BCHUSDT,152125424.72981036,,2025-05-01 00:00:00+00:00,30,152125424.72981036,26
MAGICUSDT,145012916.55516678,,2025-05-01 00:00:00+00:00,30,145012916.55516678,27
FILUSDT,142137612.64762262,,2025-05-01 00:00:00+00:00,30,142137612.64762262,28
ZEREBROUSDT,134064642.73992485,,2025-05-01 00:00:00+00:00,30,134064642.73992485,29
DOTUSDT,127146880.88337097,,2025-05-01 00:00:00+00:00,30,127146880.88337097,30
VIRTUALUSDT,126953811.5119242,,2025-05-01 00:00:00+00:00,30,126953811.5119242,31
POPCATUSDT,119073210.84406127,,2025-05-01 00:00:00+00:00,30,119073210.84406127,32
NEARUSDT,118839464.75051612,,2025-05-01 00:00:00+00:00,30,118839464.75051612,33
ORCAUSDT,118390487.30463228,,2025-05-01 00:00:00+00:00,30,118390487.30463228,34
HBARUSDT,115983448.65149967,,2025-05-01 00:00:00+00:00,30,115983448.65149967,35
TRXUSDT,115578389.73910551,,2025-05-01 00:00:00+00:00,30,115578389.73910551,36
1000SHIBUSDT,115424472.29069816,,2025-05-01 00:00:00+00:00,30,115424472.29069816,37
WLDUSDT,110541933.32790002,,2025-05-01 00:00:00+00:00,30,110541933.32790002,38
MUBARAKUSDT,108590106.65447903,,2025-05-01 00:00:00+00:00,30,108590106.65447903,39
ACTUSDT,104424130.96088643,,2025-05-01 00:00:00+00:00,30,104424130.96088643,40
