symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,12215540149.086267,,2024-07-01 00:00:00+00:00,30,12215540149.086267,1
ETHUSDT,6840123695.67008,,2024-07-01 00:00:00+00:00,30,6840123695.67008,2
SOLUSDT,1784506696.829,,2024-07-01 00:00:00+00:00,30,1784506696.829,3
NOTUSDT,1332284467.7126043,,2024-07-01 00:00:00+00:00,30,1332284467.7126043,4
1000PEPEUSDT,1037332267.5857687,,2024-07-01 00:00:00+00:00,30,1037332267.5857687,5
PEOPLEUSDT,608735899.1757598,,2024-07-01 00:00:00+00:00,30,608735899.1757598,6
WIFUSDT,557238396.7354752,,2024-07-01 00:00:00+00:00,30,557238396.7354752,7
BNBUSDT,545417010.747471,,2024-07-01 00:00:00+00:00,30,545417010.747471,8
ORDIUSDT,519192322.46135813,,2024-07-01 00:00:00+00:00,30,519192322.46135813,9
DOGEUSDT,441859959.9460028,,2024-07-01 00:00:00+00:00,30,441859959.9460028,10
XRPUSDT,312889321.9088775,,2024-07-01 00:00:00+00:00,30,312889321.9088775,11
HIGHUSDT,282351629.13358486,,2024-07-01 00:00:00+00:00,30,282351629.13358486,12
WLDUSDT,260897232.840471,,2024-07-01 00:00:00+00:00,30,260897232.840471,13
1000FLOKIUSDT,254607866.06383938,,2024-07-01 00:00:00+00:00,30,254607866.06383938,14
JASMYUSDT,240643914.82344538,,2024-07-01 00:00:00+00:00,30,240643914.82344538,15
BBUSDT,233370980.11288705,,2024-07-01 00:00:00+00:00,30,233370980.11288705,16
1000RATSUSDT,230812622.39718324,,2024-07-01 00:00:00+00:00,30,230812622.39718324,17
AVAXUSDT,227779602.77422583,,2024-07-01 00:00:00+00:00,30,227779602.77422583,18
1000SHIBUSDT,225330143.09120455,,2024-07-01 00:00:00+00:00,30,225330143.09120455,19
FILUSDT,207548078.860571,,2024-07-01 00:00:00+00:00,30,207548078.860571,20
BOMEUSDT,190896844.6783361,,2024-07-01 00:00:00+00:00,30,190896844.6783361,21
CRVUSDT,189730815.68889353,,2024-07-01 00:00:00+00:00,30,189730815.68889353,22
1000BONKUSDT,189490108.0480574,,2024-07-01 00:00:00+00:00,30,189490108.0480574,23
INJUSDT,188036612.33079037,,2024-07-01 00:00:00+00:00,30,188036612.33079037,24
ONDOUSDT,181890847.49466288,,2024-07-01 00:00:00+00:00,30,181890847.49466288,25
ENSUSDT,178517266.4733645,,2024-07-01 00:00:00+00:00,30,178517266.4733645,26
UNIUSDT,178472724.59064516,,2024-07-01 00:00:00+00:00,30,178472724.59064516,27
ENAUSDT,173406058.077542,,2024-07-01 00:00:00+00:00,30,173406058.077542,28
FETUSDT,172290608.27636775,,2024-07-01 00:00:00+00:00,30,172290608.27636775,29
NEARUSDT,171072406.38151613,,2024-07-01 00:00:00+00:00,30,171072406.38151613,30
LDOUSDT,167389838.35552904,,2024-07-01 00:00:00+00:00,30,167389838.35552904,31
TRBUSDT,166094842.41300648,,2024-07-01 00:00:00+00:00,30,166094842.41300648,32
ADAUSDT,162704280.89063546,,2024-07-01 00:00:00+00:00,30,162704280.89063546,33
LINKUSDT,159904201.03893226,,2024-07-01 00:00:00+00:00,30,159904201.03893226,34
TONUSDT,155933304.50401807,,2024-07-01 00:00:00+00:00,30,155933304.50401807,35
1000SATSUSDT,145516776.52886122,,2024-07-01 00:00:00+00:00,30,145516776.52886122,36
BCHUSDT,140726586.36847356,,2024-07-01 00:00:00+00:00,30,140726586.36847356,37
WUSDT,137543794.09459516,,2024-07-01 00:00:00+00:00,30,137543794.09459516,38
DOTUSDT,124969490.64168064,,2024-07-01 00:00:00+00:00,30,124969490.64168064,39
ARBUSDT,123461973.92032546,,2024-07-01 00:00:00+00:00,30,123461973.92032546,40
