symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,19688138674.611893,,2021-09-01 00:00:00+00:00,30,19688138674.611893,1
ETHUSDT,9767389018.950726,,2021-09-01 00:00:00+00:00,30,9767389018.950726,2
XRPUSDT,2184399771.765957,,2021-09-01 00:00:00+00:00,30,2184399771.765957,3
ADAUSDT,2176227845.4817424,,2021-09-01 00:00:00+00:00,30,2176227845.4817424,4
DOGEUSDT,1797155969.465952,,2021-09-01 00:00:00+00:00,30,1797155969.465952,5
SOLUSDT,1518304087.3152258,,2021-09-01 00:00:00+00:00,30,1518304087.3152258,6
AXSUSDT,1424237907.4114518,,2021-09-01 00:00:00+00:00,30,1424237907.4114518,7
BNBUSDT,1183257226.090315,,2021-09-01 00:00:00+00:00,30,1183257226.090315,8
DOTUSDT,970697008.8544966,,2021-09-01 00:00:00+00:00,30,970697008.8544966,9
ETCUSDT,759199720.5931319,,2021-09-01 00:00:00+00:00,30,759199720.5931319,10
AVAXUSDT,581667899.4424065,,2021-09-01 00:00:00+00:00,30,581667899.4424065,11
LINKUSDT,533666340.8784475,,2021-09-01 00:00:00+00:00,30,533666340.8784475,12
ALICEUSDT,523824150.5471064,,2021-09-01 00:00:00+00:00,30,523824150.5471064,13
LTCUSDT,464789785.0852651,,2021-09-01 00:00:00+00:00,30,464789785.0852651,14
FILUSDT,349031715.3955903,,2021-09-01 00:00:00+00:00,30,349031715.3955903,15
BCHUSDT,329899390.73742396,,2021-09-01 00:00:00+00:00,30,329899390.73742396,16
SANDUSDT,323244152.7510068,,2021-09-01 00:00:00+00:00,30,323244152.7510068,17
RUNEUSDT,266592438.6910968,,2021-09-01 00:00:00+00:00,30,266592438.6910968,18
AAVEUSDT,240232413.59806454,,2021-09-01 00:00:00+00:00,30,240232413.59806454,19
THETAUSDT,236413127.56313226,,2021-09-01 00:00:00+00:00,30,236413127.56313226,20
UNIUSDT,234359843.25955158,,2021-09-01 00:00:00+00:00,30,234359843.25955158,21
DENTUSDT,229470609.52991495,,2021-09-01 00:00:00+00:00,30,229470609.52991495,22
1000SHIBUSDT,218295719.10562348,,2021-09-01 00:00:00+00:00,30,218295719.10562348,23
CHZUSDT,192693428.1570668,,2021-09-01 00:00:00+00:00,30,192693428.1570668,24
VETUSDT,187205249.4137159,,2021-09-01 00:00:00+00:00,30,187205249.4137159,25
TRXUSDT,185495119.79336935,,2021-09-01 00:00:00+00:00,30,185495119.79336935,26
XTZUSDT,179385699.04545805,,2021-09-01 00:00:00+00:00,30,179385699.04545805,27
XLMUSDT,178225504.68599972,,2021-09-01 00:00:00+00:00,30,178225504.68599972,28
SUSHIUSDT,173511595.6169355,,2021-09-01 00:00:00+00:00,30,173511595.6169355,29
ATOMUSDT,169731228.0533113,,2021-09-01 00:00:00+00:00,30,169731228.0533113,30
CHRUSDT,165961666.93475482,,2021-09-01 00:00:00+00:00,30,165961666.93475482,31
LRCUSDT,161386973.17672452,,2021-09-01 00:00:00+00:00,30,161386973.17672452,32
KSMUSDT,155656477.4703871,,2021-09-01 00:00:00+00:00,30,155656477.4703871,33
KAVAUSDT,154719745.10529003,,2021-09-01 00:00:00+00:00,30,154719745.10529003,34
QTUMUSDT,147713529.8467516,,2021-09-01 00:00:00+00:00,30,147713529.8467516,35
SXPUSDT,141410122.79860452,,2021-09-01 00:00:00+00:00,30,141410122.79860452,36
GRTUSDT,130840158.1512871,,2021-09-01 00:00:00+00:00,30,130840158.1512871,37
MTLUSDT,129442847.37765485,,2021-09-01 00:00:00+00:00,30,129442847.37765485,38
RVNUSDT,119493625.23843163,,2021-09-01 00:00:00+00:00,30,119493625.23843163,39
NEOUSDT,114712676.87294869,,2021-09-01 00:00:00+00:00,30,114712676.87294869,40
