symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,9271657477.002798,,2023-08-01 00:00:00+00:00,30,9271657477.002798,1
ETHUSDT,3976245156.251456,,2023-08-01 00:00:00+00:00,30,3976245156.251456,2
XRPUSDT,1825386573.8268566,,2023-08-01 00:00:00+00:00,30,1825386573.8268566,3
BCHUSDT,1109142703.1864934,,2023-08-01 00:00:00+00:00,30,1109142703.1864934,4
SOLUSDT,1101100668.3444192,,2023-08-01 00:00:00+00:00,30,1101100668.3444192,5
LTCUSDT,691007625.4396421,,2023-08-01 00:00:00+00:00,30,691007625.4396421,6
DOGEUSDT,678627952.3481977,,2023-08-01 00:00:00+00:00,30,678627952.3481977,7
COMPUSDT,521651383.6334417,,2023-08-01 00:00:00+00:00,30,521651383.6334417,8
1000PEPEUSDT,400039325.8617826,,2023-08-01 00:00:00+00:00,30,400039325.8617826,9
XLMUSDT,398587769.30346686,,2023-08-01 00:00:00+00:00,30,398587769.30346686,10
LINKUSDT,363360167.8571884,,2023-08-01 00:00:00+00:00,30,363360167.8571884,11
BNBUSDT,358665170.09669924,,2023-08-01 00:00:00+00:00,30,358665170.09669924,12
OPUSDT,323398954.7585374,,2023-08-01 00:00:00+00:00,30,323398954.7585374,13
ARBUSDT,252206824.3456168,,2023-08-01 00:00:00+00:00,30,252206824.3456168,14
ADAUSDT,246760298.91207418,,2023-08-01 00:00:00+00:00,30,246760298.91207418,15
SUIUSDT,219989428.10390192,,2023-08-01 00:00:00+00:00,30,219989428.10390192,16
STORJUSDT,198526716.5709677,,2023-08-01 00:00:00+00:00,30,198526716.5709677,17
FILUSDT,192133372.05381292,,2023-08-01 00:00:00+00:00,30,192133372.05381292,18
APEUSDT,187636664.35538706,,2023-08-01 00:00:00+00:00,30,187636664.35538706,19
1INCHUSDT,177461572.5633323,,2023-08-01 00:00:00+00:00,30,177461572.5633323,20
APTUSDT,172484044.93154448,,2023-08-01 00:00:00+00:00,30,172484044.93154448,21
AVAXUSDT,171093353.44338712,,2023-08-01 00:00:00+00:00,30,171093353.44338712,22
OGNUSDT,168566781.30212253,,2023-08-01 00:00:00+00:00,30,168566781.30212253,23
CRVUSDT,162889415.6127161,,2023-08-01 00:00:00+00:00,30,162889415.6127161,24
ETCUSDT,161669659.58858934,,2023-08-01 00:00:00+00:00,30,161669659.58858934,25
MASKUSDT,159140974.38612902,,2023-08-01 00:00:00+00:00,30,159140974.38612902,26
CFXUSDT,150914791.52993223,,2023-08-01 00:00:00+00:00,30,150914791.52993223,27
INJUSDT,150906253.81069028,,2023-08-01 00:00:00+00:00,30,150906253.81069028,28
1000SHIBUSDT,145346341.83961573,,2023-08-01 00:00:00+00:00,30,145346341.83961573,29
SNXUSDT,142146949.42916128,,2023-08-01 00:00:00+00:00,30,142146949.42916128,30
GMTUSDT,126765940.01368386,,2023-08-01 00:00:00+00:00,30,126765940.01368386,31
DOTUSDT,119162756.04949032,,2023-08-01 00:00:00+00:00,30,119162756.04949032,32
AAVEUSDT,117686713.07467742,,2023-08-01 00:00:00+00:00,30,117686713.07467742,33
LDOUSDT,115425882.08643869,,2023-08-01 00:00:00+00:00,30,115425882.08643869,34
1000XECUSDT,108947724.00587289,,2023-08-01 00:00:00+00:00,30,108947724.00587289,35
KNCUSDT,107543664.81611612,,2023-08-01 00:00:00+00:00,30,107543664.81611612,36
DYDXUSDT,106547782.50344515,,2023-08-01 00:00:00+00:00,30,106547782.50344515,37
GALAUSDT,103125973.71095677,,2023-08-01 00:00:00+00:00,30,103125973.71095677,38
NEARUSDT,92561190.17251614,,2023-08-01 00:00:00+00:00,30,92561190.17251614,39
CELOUSDT,92516152.03178708,,2023-08-01 00:00:00+00:00,30,92516152.03178708,40
