symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,16769238723.328207,,2021-11-01 00:00:00+00:00,30,16769238723.328207,1
ETHUSDT,6807915517.012173,,2021-11-01 00:00:00+00:00,30,6807915517.012173,2
1000SHIBUSDT,4827828606.802364,,2021-11-01 00:00:00+00:00,30,4827828606.802364,3
SOLUSDT,2171490243.8889356,,2021-11-01 00:00:00+00:00,30,2171490243.8889356,4
DOGEUSDT,1500911943.745241,,2021-11-01 00:00:00+00:00,30,1500911943.745241,5
AXSUSDT,1413598062.1809678,,2021-11-01 00:00:00+00:00,30,1413598062.1809678,6
XRPUSDT,1040466230.9458905,,2021-11-01 00:00:00+00:00,30,1040466230.9458905,7
DOTUSDT,1024543421.0207969,,2021-11-01 00:00:00+00:00,30,1024543421.0207969,8
BNBUSDT,919713627.7496669,,2021-11-01 00:00:00+00:00,30,919713627.7496669,9
MANAUSDT,898494598.4022129,,2021-11-01 00:00:00+00:00,30,898494598.4022129,10
ADAUSDT,742024778.1159009,,2021-11-01 00:00:00+00:00,30,742024778.1159009,11
DYDXUSDT,557955521.9307193,,2021-11-01 00:00:00+00:00,30,557955521.9307193,12
AVAXUSDT,509728868.9007419,,2021-11-01 00:00:00+00:00,30,509728868.9007419,13
LINKUSDT,498412804.0934384,,2021-11-01 00:00:00+00:00,30,498412804.0934384,14
SANDUSDT,490806056.19263977,,2021-11-01 00:00:00+00:00,30,490806056.19263977,15
LTCUSDT,458337548.796531,,2021-11-01 00:00:00+00:00,30,458337548.796531,16
FILUSDT,453838281.9602065,,2021-11-01 00:00:00+00:00,30,453838281.9602065,17
ATOMUSDT,401208490.1497794,,2021-11-01 00:00:00+00:00,30,401208490.1497794,18
XTZUSDT,359288923.6882839,,2021-11-01 00:00:00+00:00,30,359288923.6882839,19
ONEUSDT,315380329.08499193,,2021-11-01 00:00:00+00:00,30,315380329.08499193,20
ETCUSDT,286217790.5701745,,2021-11-01 00:00:00+00:00,30,286217790.5701745,21
SFPUSDT,284468342.33269036,,2021-11-01 00:00:00+00:00,30,284468342.33269036,22
1INCHUSDT,240827723.96939358,,2021-11-01 00:00:00+00:00,30,240827723.96939358,23
CRVUSDT,237260117.70450002,,2021-11-01 00:00:00+00:00,30,237260117.70450002,24
ALGOUSDT,234860217.1753839,,2021-11-01 00:00:00+00:00,30,234860217.1753839,25
NEARUSDT,232635407.07139677,,2021-11-01 00:00:00+00:00,30,232635407.07139677,26
BCHUSDT,223408489.53744417,,2021-11-01 00:00:00+00:00,30,223408489.53744417,27
CHZUSDT,221549203.74932,,2021-11-01 00:00:00+00:00,30,221549203.74932,28
AAVEUSDT,206177980.09780648,,2021-11-01 00:00:00+00:00,30,206177980.09780648,29
XLMUSDT,204224282.86710903,,2021-11-01 00:00:00+00:00,30,204224282.86710903,30
CELRUSDT,194439947.59885192,,2021-11-01 00:00:00+00:00,30,194439947.59885192,31
RUNEUSDT,192194079.0558065,,2021-11-01 00:00:00+00:00,30,192194079.0558065,32
UNIUSDT,191640070.17584193,,2021-11-01 00:00:00+00:00,30,191640070.17584193,33
THETAUSDT,189730420.6202355,,2021-11-01 00:00:00+00:00,30,189730420.6202355,34
ALICEUSDT,187796317.07739353,,2021-11-01 00:00:00+00:00,30,187796317.07739353,35
TRXUSDT,179758266.06468287,,2021-11-01 00:00:00+00:00,30,179758266.06468287,36
VETUSDT,174052113.7301008,,2021-11-01 00:00:00+00:00,30,174052113.7301008,37
COTIUSDT,148459020.00468192,,2021-11-01 00:00:00+00:00,30,148459020.00468192,38
ENJUSDT,145468281.4911616,,2021-11-01 00:00:00+00:00,30,145468281.4911616,39
GALAUSDT,144969100.2899684,,2021-11-01 00:00:00+00:00,30,144969100.2899684,40
