symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,15412805239.499249,,2022-03-01 00:00:00+00:00,30,15412805239.499249,1
ETHUSDT,6656471448.552688,,2022-03-01 00:00:00+00:00,30,6656471448.552688,2
GALAUSDT,1451180768.203241,,2022-03-01 00:00:00+00:00,30,1451180768.203241,3
SOLUSDT,1154203097.6728384,,2022-03-01 00:00:00+00:00,30,1154203097.6728384,4
1000SHIBUSDT,1123458897.191716,,2022-03-01 00:00:00+00:00,30,1123458897.191716,5
XRPUSDT,929999964.0713251,,2022-03-01 00:00:00+00:00,30,929999964.0713251,6
AVAXUSDT,746019254.9180323,,2022-03-01 00:00:00+00:00,30,746019254.9180323,7
SANDUSDT,730811948.468921,,2022-03-01 00:00:00+00:00,30,730811948.468921,8
MANAUSDT,650885102.3213322,,2022-03-01 00:00:00+00:00,30,650885102.3213322,9
ADAUSDT,645580881.3047903,,2022-03-01 00:00:00+00:00,30,645580881.3047903,10
PEOPLEUSDT,552372042.3865482,,2022-03-01 00:00:00+00:00,30,552372042.3865482,11
BNBUSDT,518878900.91907644,,2022-03-01 00:00:00+00:00,30,518878900.91907644,12
ATOMUSDT,471958437.5714393,,2022-03-01 00:00:00+00:00,30,471958437.5714393,13
DOTUSDT,427225312.55359685,,2022-03-01 00:00:00+00:00,30,427225312.55359685,14
NEARUSDT,411654268.7164419,,2022-03-01 00:00:00+00:00,30,411654268.7164419,15
DOGEUSDT,361092624.4156609,,2022-03-01 00:00:00+00:00,30,361092624.4156609,16
LINKUSDT,344890161.3447458,,2022-03-01 00:00:00+00:00,30,344890161.3447458,17
AXSUSDT,331757755.6551612,,2022-03-01 00:00:00+00:00,30,331757755.6551612,18
LTCUSDT,250842224.4196274,,2022-03-01 00:00:00+00:00,30,250842224.4196274,19
ALICEUSDT,205048190.99715158,,2022-03-01 00:00:00+00:00,30,205048190.99715158,20
ETCUSDT,198647059.83863422,,2022-03-01 00:00:00+00:00,30,198647059.83863422,21
THETAUSDT,191454568.00299037,,2022-03-01 00:00:00+00:00,30,191454568.00299037,22
ONEUSDT,165569355.34191874,,2022-03-01 00:00:00+00:00,30,165569355.34191874,23
XTZUSDT,161041372.56335807,,2022-03-01 00:00:00+00:00,30,161041372.56335807,24
FILUSDT,159151891.0023065,,2022-03-01 00:00:00+00:00,30,159151891.0023065,25
LRCUSDT,156261472.14150545,,2022-03-01 00:00:00+00:00,30,156261472.14150545,26
CRVUSDT,154429598.55088067,,2022-03-01 00:00:00+00:00,30,154429598.55088067,27
DYDXUSDT,151462888.98257098,,2022-03-01 00:00:00+00:00,30,151462888.98257098,28
SUSHIUSDT,125389180.35577422,,2022-03-01 00:00:00+00:00,30,125389180.35577422,29
EGLDUSDT,118591151.03754841,,2022-03-01 00:00:00+00:00,30,118591151.03754841,30
KNCUSDT,114282615.46080647,,2022-03-01 00:00:00+00:00,30,114282615.46080647,31
BCHUSDT,109429291.86660226,,2022-03-01 00:00:00+00:00,30,109429291.86660226,32
UNIUSDT,102134013.05729033,,2022-03-01 00:00:00+00:00,30,102134013.05729033,33
ROSEUSDT,101103370.87245935,,2022-03-01 00:00:00+00:00,30,101103370.87245935,34
NEOUSDT,97134665.22877064,,2022-03-01 00:00:00+00:00,30,97134665.22877064,35
ALGOUSDT,94942788.93037613,,2022-03-01 00:00:00+00:00,30,94942788.93037613,36
ENJUSDT,92480913.48478709,,2022-03-01 00:00:00+00:00,30,92480913.48478709,37
BANDUSDT,91396698.2312613,,2022-03-01 00:00:00+00:00,30,91396698.2312613,38
TRXUSDT,88992147.27008547,,2022-03-01 00:00:00+00:00,30,88992147.27008547,39
AAVEUSDT,88001466.837,,2022-03-01 00:00:00+00:00,30,88001466.837,40
