symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,17856174228.271004,,2025-03-01 00:00:00+00:00,30,17856174228.271004,1
ETHUSDT,11365541353.467688,,2025-03-01 00:00:00+00:00,30,11365541353.467688,2
SOLUSDT,3880486687.6210966,,2025-03-01 00:00:00+00:00,30,3880486687.6210966,3
XRPUSDT,2710032481.365277,,2025-03-01 00:00:00+00:00,30,2710032481.365277,4
TRUMPUSDT,1474323040.6458688,,2025-03-01 00:00:00+00:00,30,1474323040.6458688,5
DOGEUSDT,1395894905.9550014,,2025-03-01 00:00:00+00:00,30,1395894905.9550014,6
SUIUSDT,882661070.3789169,,2025-03-01 00:00:00+00:00,30,882661070.3789169,7
1000PEPEUSDT,882468248.3435982,,2025-03-01 00:00:00+00:00,30,882468248.3435982,8
BNBUSDT,750987550.8125354,,2025-03-01 00:00:00+00:00,30,750987550.8125354,9
LTCUSDT,716390394.2436248,,2025-03-01 00:00:00+00:00,30,716390394.2436248,10
ADAUSDT,580728711.637529,,2025-03-01 00:00:00+00:00,30,580728711.637529,11
WIFUSDT,539206361.5197573,,2025-03-01 00:00:00+00:00,30,539206361.5197573,12
FARTCOINUSDT,469798219.283296,,2025-03-01 00:00:00+00:00,30,469798219.283296,13
ENAUSDT,454205155.9095517,,2025-03-01 00:00:00+00:00,30,454205155.9095517,14
LINKUSDT,411971350.915949,,2025-03-01 00:00:00+00:00,30,411971350.915949,15
PNUTUSDT,380738499.5070758,,2025-03-01 00:00:00+00:00,30,380738499.5070758,16
ONDOUSDT,320931646.2895335,,2025-03-01 00:00:00+00:00,30,320931646.2895335,17
ARCUSDT,299064671.373547,,2025-03-01 00:00:00+00:00,30,299064671.373547,18
NEIROUSDT,285700115.7106838,,2025-03-01 00:00:00+00:00,30,285700115.7106838,19
VINEUSDT,270594539.1498297,,2025-03-01 00:00:00+00:00,30,270594539.1498297,20
AVAXUSDT,261829641.7642581,,2025-03-01 00:00:00+00:00,30,261829641.7642581,21
WLDUSDT,250724336.09684837,,2025-03-01 00:00:00+00:00,30,250724336.09684837,22
RUNEUSDT,245854216.40535483,,2025-03-01 00:00:00+00:00,30,245854216.40535483,23
AAVEUSDT,237745949.84751615,,2025-03-01 00:00:00+00:00,30,237745949.84751615,24
HBARUSDT,226556911.91741097,,2025-03-01 00:00:00+00:00,30,226556911.91741097,25
TAOUSDT,217504336.77469617,,2025-03-01 00:00:00+00:00,30,217504336.77469617,26
VVVUSDT,204964996.48108613,,2025-03-01 00:00:00+00:00,30,204964996.48108613,27
OMUSDT,196813971.03117153,,2025-03-01 00:00:00+00:00,30,196813971.03117153,28
DOTUSDT,183499774.1337999,,2025-03-01 00:00:00+00:00,30,183499774.1337999,29
ACHUSDT,181079192.70629087,,2025-03-01 00:00:00+00:00,30,181079192.70629087,30
LDOUSDT,180773787.87705162,,2025-03-01 00:00:00+00:00,30,180773787.87705162,31
SWARMSUSDT,177154211.72215158,,2025-03-01 00:00:00+00:00,30,177154211.72215158,32
1000SHIBUSDT,170957234.90302953,,2025-03-01 00:00:00+00:00,30,170957234.90302953,33
APTUSDT,164159223.82094327,,2025-03-01 00:00:00+00:00,30,164159223.82094327,34
TRXUSDT,160736100.5525184,,2025-03-01 00:00:00+00:00,30,160736100.5525184,35
POPCATUSDT,157969756.18216774,,2025-03-01 00:00:00+00:00,30,157969756.18216774,36
SUSDT,156527278.5,,2025-03-01 00:00:00+00:00,30,156527278.5,37
FILUSDT,156143323.63575163,,2025-03-01 00:00:00+00:00,30,156143323.63575163,38
TIAUSDT,154565678.6883226,,2025-03-01 00:00:00+00:00,30,154565678.6883226,39
USUALUSDT,152802531.1136387,,2025-03-01 00:00:00+00:00,30,152802531.1136387,40
