symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,19772692701.228695,,2025-04-01 00:00:00+00:00,30,19772692701.228695,1
ETHUSDT,9784517549.754602,,2025-04-01 00:00:00+00:00,30,9784517549.754602,2
SOLUSDT,3343550677.193903,,2025-04-01 00:00:00+00:00,30,3343550677.193903,3
XRPUSDT,2437993116.7265005,,2025-04-01 00:00:00+00:00,30,2437993116.7265005,4
ADAUSDT,1242167343.9752288,,2025-04-01 00:00:00+00:00,30,1242167343.9752288,5
DOGEUSDT,1018476610.5974953,,2025-04-01 00:00:00+00:00,30,1018476610.5974953,6
1000PEPEUSDT,777943218.4478647,,2025-04-01 00:00:00+00:00,30,777943218.4478647,7
SUIUSDT,633816010.5080705,,2025-04-01 00:00:00+00:00,30,633816010.5080705,8
BNBUSDT,600397875.9587741,,2025-04-01 00:00:00+00:00,30,600397875.9587741,9
TRUMPUSDT,570178350.9700555,,2025-04-01 00:00:00+00:00,30,570178350.9700555,10
AUCTIONUSDT,466844778.05652994,,2025-04-01 00:00:00+00:00,30,466844778.05652994,11
PNUTUSDT,371836464.4424568,,2025-04-01 00:00:00+00:00,30,371836464.4424568,12
LTCUSDT,351020637.2948264,,2025-04-01 00:00:00+00:00,30,351020637.2948264,13
LINKUSDT,344428211.40185565,,2025-04-01 00:00:00+00:00,30,344428211.40185565,14
FARTCOINUSDT,340396490.79684705,,2025-04-01 00:00:00+00:00,30,340396490.79684705,15
ENAUSDT,322125700.9910839,,2025-04-01 00:00:00+00:00,30,322125700.9910839,16
KAITOUSDT,298507298.1657558,,2025-04-01 00:00:00+00:00,30,298507298.1657558,17
AVAXUSDT,281724504.92954844,,2025-04-01 00:00:00+00:00,30,281724504.92954844,18
RAREUSDT,266695568.81422192,,2025-04-01 00:00:00+00:00,30,266695568.81422192,19
WIFUSDT,257161015.91414997,,2025-04-01 00:00:00+00:00,30,257161015.91414997,20
AAVEUSDT,230178857.39435485,,2025-04-01 00:00:00+00:00,30,230178857.39435485,21
LAYERUSDT,223831984.319811,,2025-04-01 00:00:00+00:00,30,223831984.319811,22
BCHUSDT,196410751.81789842,,2025-04-01 00:00:00+00:00,30,196410751.81789842,23
HBARUSDT,184684492.54209843,,2025-04-01 00:00:00+00:00,30,184684492.54209843,24
ALCHUSDT,181027338.95579582,,2025-04-01 00:00:00+00:00,30,181027338.95579582,25
CAKEUSDT,180735018.99550322,,2025-04-01 00:00:00+00:00,30,180735018.99550322,26
WLDUSDT,164368440.05495486,,2025-04-01 00:00:00+00:00,30,164368440.05495486,27
ONDOUSDT,162016826.73992065,,2025-04-01 00:00:00+00:00,30,162016826.73992065,28
IPUSDT,152452070.966637,,2025-04-01 00:00:00+00:00,30,152452070.966637,29
ARCUSDT,151774251.82891,,2025-04-01 00:00:00+00:00,30,151774251.82891,30
NEIROUSDT,141196142.86247545,,2025-04-01 00:00:00+00:00,30,141196142.86247545,31
DOTUSDT,138252006.42944515,,2025-04-01 00:00:00+00:00,30,138252006.42944515,32
MOVEUSDT,136191166.25579673,,2025-04-01 00:00:00+00:00,30,136191166.25579673,33
API3USDT,130971156.56750871,,2025-04-01 00:00:00+00:00,30,130971156.56750871,34
ORCAUSDT,129603988.41274196,,2025-04-01 00:00:00+00:00,30,129603988.41274196,35
NEARUSDT,127341208.52706449,,2025-04-01 00:00:00+00:00,30,127341208.52706449,36
1000SHIBUSDT,125607290.32701351,,2025-04-01 00:00:00+00:00,30,125607290.32701351,37
BERAUSDT,124156551.34528065,,2025-04-01 00:00:00+00:00,30,124156551.34528065,38
CRVUSDT,123927683.38187096,,2025-04-01 00:00:00+00:00,30,123927683.38187096,39
TRXUSDT,120051771.73271711,,2025-04-01 00:00:00+00:00,30,120051771.73271711,40
