symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,14006811411.880966,,2024-02-01 00:00:00+00:00,30,14006811411.880966,1
ETHUSDT,6775588959.665586,,2024-02-01 00:00:00+00:00,30,6775588959.665586,2
SOLUSDT,2826767793.669387,,2024-02-01 00:00:00+00:00,30,2826767793.669387,3
ORDIUSDT,883533954.1481934,,2024-02-01 00:00:00+00:00,30,883533954.1481934,4
ARBUSDT,714159658.1349145,,2024-02-01 00:00:00+00:00,30,714159658.1349145,5
SUIUSDT,640298819.0505745,,2024-02-01 00:00:00+00:00,30,640298819.0505745,6
PEOPLEUSDT,541426495.4352467,,2024-02-01 00:00:00+00:00,30,541426495.4352467,7
XRPUSDT,524316138.71726227,,2024-02-01 00:00:00+00:00,30,524316138.71726227,8
AVAXUSDT,475163453.8625483,,2024-02-01 00:00:00+00:00,30,475163453.8625483,9
SEIUSDT,469600363.40977424,,2024-02-01 00:00:00+00:00,30,469600363.40977424,10
TRBUSDT,435536801.6122709,,2024-02-01 00:00:00+00:00,30,435536801.6122709,11
DOGEUSDT,420091124.44829226,,2024-02-01 00:00:00+00:00,30,420091124.44829226,12
OPUSDT,411640709.40869296,,2024-02-01 00:00:00+00:00,30,411640709.40869296,13
TIAUSDT,407986507.1803387,,2024-02-01 00:00:00+00:00,30,407986507.1803387,14
BNBUSDT,406230529.5426419,,2024-02-01 00:00:00+00:00,30,406230529.5426419,15
UMAUSDT,403151437.5011291,,2024-02-01 00:00:00+00:00,30,403151437.5011291,16
ETCUSDT,398032185.8875655,,2024-02-01 00:00:00+00:00,30,398032185.8875655,17
LINKUSDT,384876611.5701152,,2024-02-01 00:00:00+00:00,30,384876611.5701152,18
FILUSDT,306246193.48804516,,2024-02-01 00:00:00+00:00,30,306246193.48804516,19
INJUSDT,298217853.0751549,,2024-02-01 00:00:00+00:00,30,298217853.0751549,20
ADAUSDT,293539134.9252612,,2024-02-01 00:00:00+00:00,30,293539134.9252612,21
ENSUSDT,286838455.4983967,,2024-02-01 00:00:00+00:00,30,286838455.4983967,22
BLURUSDT,239162514.28633872,,2024-02-01 00:00:00+00:00,30,239162514.28633872,23
GMTUSDT,238801757.19644192,,2024-02-01 00:00:00+00:00,30,238801757.19644192,24
NEARUSDT,219280238.36745164,,2024-02-01 00:00:00+00:00,30,219280238.36745164,25
LTCUSDT,218747762.5878861,,2024-02-01 00:00:00+00:00,30,218747762.5878861,26
APTUSDT,213561967.86018386,,2024-02-01 00:00:00+00:00,30,213561967.86018386,27
POWRUSDT,212037436.10516456,,2024-02-01 00:00:00+00:00,30,212037436.10516456,28
API3USDT,208464364.25639352,,2024-02-01 00:00:00+00:00,30,208464364.25639352,29
DOTUSDT,205709179.23910326,,2024-02-01 00:00:00+00:00,30,205709179.23910326,30
STXUSDT,204303612.31834844,,2024-02-01 00:00:00+00:00,30,204303612.31834844,31
1000SATSUSDT,203987895.1829842,,2024-02-01 00:00:00+00:00,30,203987895.1829842,32
ICPUSDT,202728739.49883872,,2024-02-01 00:00:00+00:00,30,202728739.49883872,33
MASKUSDT,194664955.81158066,,2024-02-01 00:00:00+00:00,30,194664955.81158066,34
1000BONKUSDT,193067237.54658946,,2024-02-01 00:00:00+00:00,30,193067237.54658946,35
JTOUSDT,184143912.5528484,,2024-02-01 00:00:00+00:00,30,184143912.5528484,36
BCHUSDT,176450898.19602227,,2024-02-01 00:00:00+00:00,30,176450898.19602227,37
LDOUSDT,173184361.34404838,,2024-02-01 00:00:00+00:00,30,173184361.34404838,38
DYDXUSDT,168435379.14859676,,2024-02-01 00:00:00+00:00,30,168435379.14859676,39
CFXUSDT,159942001.32165805,,2024-02-01 00:00:00+00:00,30,159942001.32165805,40
