symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,20485999170.263176,,2024-05-01 00:00:00+00:00,30,20485999170.263176,1
ETHUSDT,9146295272.533009,,2024-05-01 00:00:00+00:00,30,9146295272.533009,2
SOLUSDT,3441839408.080581,,2024-05-01 00:00:00+00:00,30,3441839408.080581,3
DOGEUSDT,1469543632.123433,,2024-05-01 00:00:00+00:00,30,1469543632.123433,4
ENAUSDT,1108655463.9796333,,2024-05-01 00:00:00+00:00,30,1108655463.9796333,5
WIFUSDT,880841748.724801,,2024-05-01 00:00:00+00:00,30,880841748.724801,6
1000PEPEUSDT,879989179.6893483,,2024-05-01 00:00:00+00:00,30,879989179.6893483,7
BNBUSDT,717477425.5661879,,2024-05-01 00:00:00+00:00,30,717477425.5661879,8
XRPUSDT,702479999.9970422,,2024-05-01 00:00:00+00:00,30,702479999.9970422,9
BCHUSDT,621000887.3361771,,2024-05-01 00:00:00+00:00,30,621000887.3361771,10
ORDIUSDT,611823819.8655548,,2024-05-01 00:00:00+00:00,30,611823819.8655548,11
BOMEUSDT,512682816.1729709,,2024-05-01 00:00:00+00:00,30,512682816.1729709,12
NEARUSDT,455508089.30770963,,2024-05-01 00:00:00+00:00,30,455508089.30770963,13
1000SHIBUSDT,448684036.87612593,,2024-05-01 00:00:00+00:00,30,448684036.87612593,14
LTCUSDT,400645745.8693584,,2024-05-01 00:00:00+00:00,30,400645745.8693584,15
AVAXUSDT,390182034.70225805,,2024-05-01 00:00:00+00:00,30,390182034.70225805,16
WLDUSDT,370035534.3137483,,2024-05-01 00:00:00+00:00,30,370035534.3137483,17
FILUSDT,359046553.87508714,,2024-05-01 00:00:00+00:00,30,359046553.87508714,18
NEOUSDT,348346495.8791983,,2024-05-01 00:00:00+00:00,30,348346495.8791983,19
ONGUSDT,325174541.05445045,,2024-05-01 00:00:00+00:00,30,325174541.05445045,20
ETHFIUSDT,321982509.0786226,,2024-05-01 00:00:00+00:00,30,321982509.0786226,21
ADAUSDT,315036752.85263544,,2024-05-01 00:00:00+00:00,30,315036752.85263544,22
ARBUSDT,287442643.5983058,,2024-05-01 00:00:00+00:00,30,287442643.5983058,23
JTOUSDT,285997851.72418386,,2024-05-01 00:00:00+00:00,30,285997851.72418386,24
ONDOUSDT,281062199.5306435,,2024-05-01 00:00:00+00:00,30,281062199.5306435,25
ETCUSDT,261848651.91184965,,2024-05-01 00:00:00+00:00,30,261848651.91184965,26
LINKUSDT,254876804.3270788,,2024-05-01 00:00:00+00:00,30,254876804.3270788,27
1000BONKUSDT,254560217.65795135,,2024-05-01 00:00:00+00:00,30,254560217.65795135,28
HBARUSDT,250600189.99013907,,2024-05-01 00:00:00+00:00,30,250600189.99013907,29
APTUSDT,241743409.27390966,,2024-05-01 00:00:00+00:00,30,241743409.27390966,30
SUIUSDT,236883241.29469967,,2024-05-01 00:00:00+00:00,30,236883241.29469967,31
OPUSDT,234052034.97531873,,2024-05-01 00:00:00+00:00,30,234052034.97531873,32
CKBUSDT,232462590.39049298,,2024-05-01 00:00:00+00:00,30,232462590.39049298,33
PENDLEUSDT,231883346.15225482,,2024-05-01 00:00:00+00:00,30,231883346.15225482,34
DOTUSDT,229104124.67846772,,2024-05-01 00:00:00+00:00,30,229104124.67846772,35
TIAUSDT,225506012.0725613,,2024-05-01 00:00:00+00:00,30,225506012.0725613,36
AEVOUSDT,220405090.30588713,,2024-05-01 00:00:00+00:00,30,220405090.30588713,37
ONTUSDT,217060658.90293998,,2024-05-01 00:00:00+00:00,30,217060658.90293998,38
GALAUSDT,212099641.21361518,,2024-05-01 00:00:00+00:00,30,212099641.21361518,39
FETUSDT,210584660.20847744,,2024-05-01 00:00:00+00:00,30,210584660.20847744,40
