symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,14713132856.543282,,2021-05-01 00:00:00+00:00,30,14713132856.543282,1
ETHUSDT,6751905295.972999,,2021-05-01 00:00:00+00:00,30,6751905295.972999,2
XRPUSDT,5270383692.68124,,2021-05-01 00:00:00+00:00,30,5270383692.68124,3
BNBUSDT,3837469438.648032,,2021-05-01 00:00:00+00:00,30,3837469438.648032,4
DOGEUSDT,3365402813.8967047,,2021-05-01 00:00:00+00:00,30,3365402813.8967047,5
LTCUSDT,1121671549.6165595,,2021-05-01 00:00:00+00:00,30,1121671549.6165595,6
ADAUSDT,1007869977.5725573,,2021-05-01 00:00:00+00:00,30,1007869977.5725573,7
TRXUSDT,998017609.9727061,,2021-05-01 00:00:00+00:00,30,998017609.9727061,8
FILUSDT,878309631.3535712,,2021-05-01 00:00:00+00:00,30,878309631.3535712,9
BCHUSDT,732322853.3888553,,2021-05-01 00:00:00+00:00,30,732322853.3888553,10
LINKUSDT,727785916.5088408,,2021-05-01 00:00:00+00:00,30,727785916.5088408,11
DOTUSDT,707923750.487242,,2021-05-01 00:00:00+00:00,30,707923750.487242,12
ETCUSDT,508883029.395678,,2021-05-01 00:00:00+00:00,30,508883029.395678,13
VETUSDT,475180284.47747,,2021-05-01 00:00:00+00:00,30,475180284.47747,14
CHZUSDT,467543400.0102401,,2021-05-01 00:00:00+00:00,30,467543400.0102401,15
XLMUSDT,416244855.2483445,,2021-05-01 00:00:00+00:00,30,416244855.2483445,16
UNIUSDT,396747676.4188839,,2021-05-01 00:00:00+00:00,30,396747676.4188839,17
SOLUSDT,373927397.66018385,,2021-05-01 00:00:00+00:00,30,373927397.66018385,18
SXPUSDT,371681123.8922684,,2021-05-01 00:00:00+00:00,30,371681123.8922684,19
THETAUSDT,282882619.41505677,,2021-05-01 00:00:00+00:00,30,282882619.41505677,20
HOTUSDT,260687971.8364278,,2021-05-01 00:00:00+00:00,30,260687971.8364278,21
NEOUSDT,251828547.19120133,,2021-05-01 00:00:00+00:00,30,251828547.19120133,22
AAVEUSDT,236006528.88269356,,2021-05-01 00:00:00+00:00,30,236006528.88269356,23
AVAXUSDT,233611677.45445165,,2021-05-01 00:00:00+00:00,30,233611677.45445165,24
ENJUSDT,229480236.93560967,,2021-05-01 00:00:00+00:00,30,229480236.93560967,25
DENTUSDT,218407664.9931224,,2021-05-01 00:00:00+00:00,30,218407664.9931224,26
SUSHIUSDT,201616940.5816097,,2021-05-01 00:00:00+00:00,30,201616940.5816097,27
XTZUSDT,164885905.55167744,,2021-05-01 00:00:00+00:00,30,164885905.55167744,28
QTUMUSDT,159654202.2949548,,2021-05-01 00:00:00+00:00,30,159654202.2949548,29
ONTUSDT,151296221.46820322,,2021-05-01 00:00:00+00:00,30,151296221.46820322,30
IOSTUSDT,149490254.17856368,,2021-05-01 00:00:00+00:00,30,149490254.17856368,31
CRVUSDT,146418988.34132582,,2021-05-01 00:00:00+00:00,30,146418988.34132582,32
1INCHUSDT,144664080.2889903,,2021-05-01 00:00:00+00:00,30,144664080.2889903,33
ATOMUSDT,137752823.6550374,,2021-05-01 00:00:00+00:00,30,137752823.6550374,34
GRTUSDT,127609954.29834774,,2021-05-01 00:00:00+00:00,30,127609954.29834774,35
AXSUSDT,125325894.35033388,,2021-05-01 00:00:00+00:00,30,125325894.35033388,36
YFIUSDT,123329746.47330645,,2021-05-01 00:00:00+00:00,30,123329746.47330645,37
ZECUSDT,120095620.33965127,,2021-05-01 00:00:00+00:00,30,120095620.33965127,38
STORJUSDT,117166715.99568708,,2021-05-01 00:00:00+00:00,30,117166715.99568708,39
DASHUSDT,116550785.37912579,,2021-05-01 00:00:00+00:00,30,116550785.37912579,40
