symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,12516777689.221857,,2022-09-01 00:00:00+00:00,30,12516777689.221857,1
ETHUSDT,12510895200.565283,,2022-09-01 00:00:00+00:00,30,12510895200.565283,2
ETCUSDT,1451406843.1497734,,2022-09-01 00:00:00+00:00,30,1451406843.1497734,3
SOLUSDT,923891663.1239676,,2022-09-01 00:00:00+00:00,30,923891663.1239676,4
BNBUSDT,616239971.3912519,,2022-09-01 00:00:00+00:00,30,616239971.3912519,5
OPUSDT,549635458.4192632,,2022-09-01 00:00:00+00:00,30,549635458.4192632,6
1000SHIBUSDT,543125818.4675162,,2022-09-01 00:00:00+00:00,30,543125818.4675162,7
CHZUSDT,512275590.1370471,,2022-09-01 00:00:00+00:00,30,512275590.1370471,8
AVAXUSDT,464838713.66999996,,2022-09-01 00:00:00+00:00,30,464838713.66999996,9
GMTUSDT,427385770.6944741,,2022-09-01 00:00:00+00:00,30,427385770.6944741,10
ADAUSDT,419913902.89318705,,2022-09-01 00:00:00+00:00,30,419913902.89318705,11
FILUSDT,406670187.47374845,,2022-09-01 00:00:00+00:00,30,406670187.47374845,12
DOGEUSDT,372762614.5226865,,2022-09-01 00:00:00+00:00,30,372762614.5226865,13
NEARUSDT,357669476.1117968,,2022-09-01 00:00:00+00:00,30,357669476.1117968,14
TRBUSDT,304374511.1494517,,2022-09-01 00:00:00+00:00,30,304374511.1494517,15
APEUSDT,304086180.34038705,,2022-09-01 00:00:00+00:00,30,304086180.34038705,16
XRPUSDT,299084603.74408644,,2022-09-01 00:00:00+00:00,30,299084603.74408644,17
DOTUSDT,262198238.93319678,,2022-09-01 00:00:00+00:00,30,262198238.93319678,18
ATOMUSDT,222089435.62979546,,2022-09-01 00:00:00+00:00,30,222089435.62979546,19
LINKUSDT,211550428.1389735,,2022-09-01 00:00:00+00:00,30,211550428.1389735,20
SANDUSDT,207563426.32449356,,2022-09-01 00:00:00+00:00,30,207563426.32449356,21
FLOWUSDT,192813476.44298708,,2022-09-01 00:00:00+00:00,30,192813476.44298708,22
LTCUSDT,171700034.9011742,,2022-09-01 00:00:00+00:00,30,171700034.9011742,23
CRVUSDT,149530765.6999581,,2022-09-01 00:00:00+00:00,30,149530765.6999581,24
ANKRUSDT,141560697.05006388,,2022-09-01 00:00:00+00:00,30,141560697.05006388,25
AXSUSDT,132658942.00290321,,2022-09-01 00:00:00+00:00,30,132658942.00290321,26
GALAUSDT,130913355.50041741,,2022-09-01 00:00:00+00:00,30,130913355.50041741,27
BCHUSDT,124732632.0756771,,2022-09-01 00:00:00+00:00,30,124732632.0756771,28
RLCUSDT,117013367.32866648,,2022-09-01 00:00:00+00:00,30,117013367.32866648,29
MANAUSDT,108879851.72850968,,2022-09-01 00:00:00+00:00,30,108879851.72850968,30
AAVEUSDT,107883440.73287098,,2022-09-01 00:00:00+00:00,30,107883440.73287098,31
THETAUSDT,106089856.38719676,,2022-09-01 00:00:00+00:00,30,106089856.38719676,32
SNXUSDT,105911549.05000646,,2022-09-01 00:00:00+00:00,30,105911549.05000646,33
DYDXUSDT,104773718.45144191,,2022-09-01 00:00:00+00:00,30,104773718.45144191,34
ROSEUSDT,95989249.07528126,,2022-09-01 00:00:00+00:00,30,95989249.07528126,35
RUNEUSDT,94900271.56951612,,2022-09-01 00:00:00+00:00,30,94900271.56951612,36
UNIUSDT,87235476.73496774,,2022-09-01 00:00:00+00:00,30,87235476.73496774,37
KNCUSDT,86037895.42764515,,2022-09-01 00:00:00+00:00,30,86037895.42764515,38
PEOPLEUSDT,80891770.75294386,,2022-09-01 00:00:00+00:00,30,80891770.75294386,39
ENSUSDT,79146664.69428708,,2022-09-01 00:00:00+00:00,30,79146664.69428708,40
