symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,18573418823.09729,,2023-04-01 00:00:00+00:00,30,18573418823.09729,1
ETHUSDT,8394581115.080622,,2023-04-01 00:00:00+00:00,30,8394581115.080622,2
XRPUSDT,1470324630.618705,,2023-04-01 00:00:00+00:00,30,1470324630.618705,3
CFXUSDT,1158605972.1176226,,2023-04-01 00:00:00+00:00,30,1158605972.1176226,4
MASKUSDT,751402464.577903,,2023-04-01 00:00:00+00:00,30,751402464.577903,5
APTUSDT,633659634.9462855,,2023-04-01 00:00:00+00:00,30,633659634.9462855,6
OPUSDT,614149473.3664969,,2023-04-01 00:00:00+00:00,30,614149473.3664969,7
SOLUSDT,603320935.8289677,,2023-04-01 00:00:00+00:00,30,603320935.8289677,8
BNBUSDT,568307244.3055643,,2023-04-01 00:00:00+00:00,30,568307244.3055643,9
LTCUSDT,555404416.1023079,,2023-04-01 00:00:00+00:00,30,555404416.1023079,10
FILUSDT,482377701.5687774,,2023-04-01 00:00:00+00:00,30,482377701.5687774,11
DOGEUSDT,431196837.9803502,,2023-04-01 00:00:00+00:00,30,431196837.9803502,12
STXUSDT,391651063.81468064,,2023-04-01 00:00:00+00:00,30,391651063.81468064,13
DYDXUSDT,351085330.710587,,2023-04-01 00:00:00+00:00,30,351085330.710587,14
ADAUSDT,331439648.1162452,,2023-04-01 00:00:00+00:00,30,331439648.1162452,15
LDOUSDT,279036447.87250966,,2023-04-01 00:00:00+00:00,30,279036447.87250966,16
GALAUSDT,258032689.58573353,,2023-04-01 00:00:00+00:00,30,258032689.58573353,17
SXPUSDT,249452544.25485194,,2023-04-01 00:00:00+00:00,30,249452544.25485194,18
ETCUSDT,241959243.16897845,,2023-04-01 00:00:00+00:00,30,241959243.16897845,19
LINKUSDT,241507051.45940837,,2023-04-01 00:00:00+00:00,30,241507051.45940837,20
GMTUSDT,233430078.506271,,2023-04-01 00:00:00+00:00,30,233430078.506271,21
1000SHIBUSDT,217457166.302895,,2023-04-01 00:00:00+00:00,30,217457166.302895,22
AVAXUSDT,214996150.40874195,,2023-04-01 00:00:00+00:00,30,214996150.40874195,23
MAGICUSDT,212608944.03864452,,2023-04-01 00:00:00+00:00,30,212608944.03864452,24
DOTUSDT,181211465.21795487,,2023-04-01 00:00:00+00:00,30,181211465.21795487,25
SANDUSDT,167855217.2868226,,2023-04-01 00:00:00+00:00,30,167855217.2868226,26
SNXUSDT,164925092.82309029,,2023-04-01 00:00:00+00:00,30,164925092.82309029,27
ATOMUSDT,163827243.77772713,,2023-04-01 00:00:00+00:00,30,163827243.77772713,28
APEUSDT,145316880.4896774,,2023-04-01 00:00:00+00:00,30,145316880.4896774,29
IMXUSDT,140110916.3037226,,2023-04-01 00:00:00+00:00,30,140110916.3037226,30
NEARUSDT,127048728.13225803,,2023-04-01 00:00:00+00:00,30,127048728.13225803,31
CRVUSDT,122029633.3233871,,2023-04-01 00:00:00+00:00,30,122029633.3233871,32
MANAUSDT,114072433.59961933,,2023-04-01 00:00:00+00:00,30,114072433.59961933,33
GRTUSDT,112146754.51094872,,2023-04-01 00:00:00+00:00,30,112146754.51094872,34
FETUSDT,108670722.56436127,,2023-04-01 00:00:00+00:00,30,108670722.56436127,35
INJUSDT,102672156.08189033,,2023-04-01 00:00:00+00:00,30,102672156.08189033,36
YFIUSDT,98415674.55703226,,2023-04-01 00:00:00+00:00,30,98415674.55703226,37
TRXUSDT,98136956.98361808,,2023-04-01 00:00:00+00:00,30,98136956.98361808,38
NEOUSDT,94906061.62646545,,2023-04-01 00:00:00+00:00,30,94906061.62646545,39
KAVAUSDT,91741823.64696999,,2023-04-01 00:00:00+00:00,30,91741823.64696999,40
