symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,17125531686.35709,,2024-08-01 00:00:00+00:00,30,17125531686.35709,1
ETHUSDT,7883302270.753802,,2024-08-01 00:00:00+00:00,30,7883302270.753802,2
SOLUSDT,2632551409.4127746,,2024-08-01 00:00:00+00:00,30,2632551409.4127746,3
1000PEPEUSDT,1077592051.0736446,,2024-08-01 00:00:00+00:00,30,1077592051.0736446,4
XRPUSDT,794737977.4839187,,2024-08-01 00:00:00+00:00,30,794737977.4839187,5
WIFUSDT,703690908.2466099,,2024-08-01 00:00:00+00:00,30,703690908.2466099,6
WLDUSDT,605864220.0475386,,2024-08-01 00:00:00+00:00,30,605864220.0475386,7
NOTUSDT,515656858.53368115,,2024-08-01 00:00:00+00:00,30,515656858.53368115,8
ZROUSDT,476990411.84641606,,2024-08-01 00:00:00+00:00,30,476990411.84641606,9
DOGEUSDT,474058523.0835339,,2024-08-01 00:00:00+00:00,30,474058523.0835339,10
1000SATSUSDT,448765835.8680722,,2024-08-01 00:00:00+00:00,30,448765835.8680722,11
ORDIUSDT,363792336.8111612,,2024-08-01 00:00:00+00:00,30,363792336.8111612,12
BNBUSDT,358812521.6651226,,2024-08-01 00:00:00+00:00,30,358812521.6651226,13
PEOPLEUSDT,340667889.33057165,,2024-08-01 00:00:00+00:00,30,340667889.33057165,14
1000BONKUSDT,264866236.48428744,,2024-08-01 00:00:00+00:00,30,264866236.48428744,15
AVAXUSDT,257726601.295,,2024-08-01 00:00:00+00:00,30,257726601.295,16
MEWUSDT,242752034.98481572,,2024-08-01 00:00:00+00:00,30,242752034.98481572,17
BOMEUSDT,234765379.13071412,,2024-08-01 00:00:00+00:00,30,234765379.13071412,18
1000SHIBUSDT,228878116.575698,,2024-08-01 00:00:00+00:00,30,228878116.575698,19
IOUSDT,193360516.68173546,,2024-08-01 00:00:00+00:00,30,193360516.68173546,20
ENSUSDT,189205115.79338062,,2024-08-01 00:00:00+00:00,30,189205115.79338062,21
TIAUSDT,188414483.49249032,,2024-08-01 00:00:00+00:00,30,188414483.49249032,22
ADAUSDT,186180122.42780647,,2024-08-01 00:00:00+00:00,30,186180122.42780647,23
BCHUSDT,183148408.99548036,,2024-08-01 00:00:00+00:00,30,183148408.99548036,24
1000FLOKIUSDT,181007397.25648513,,2024-08-01 00:00:00+00:00,30,181007397.25648513,25
ETHFIUSDT,178971371.19695485,,2024-08-01 00:00:00+00:00,30,178971371.19695485,26
1000RATSUSDT,175143003.89583838,,2024-08-01 00:00:00+00:00,30,175143003.89583838,27
TURBOUSDT,173066783.8069021,,2024-08-01 00:00:00+00:00,30,173066783.8069021,28
ENAUSDT,172914898.5189323,,2024-08-01 00:00:00+00:00,30,172914898.5189323,29
FILUSDT,172713854.14915484,,2024-08-01 00:00:00+00:00,30,172713854.14915484,30
LINKUSDT,166976662.5459081,,2024-08-01 00:00:00+00:00,30,166976662.5459081,31
NEARUSDT,156293963.75103223,,2024-08-01 00:00:00+00:00,30,156293963.75103223,32
DOTUSDT,140675438.32001612,,2024-08-01 00:00:00+00:00,30,140675438.32001612,33
ARBUSDT,127171019.86319871,,2024-08-01 00:00:00+00:00,30,127171019.86319871,34
ZKUSDT,126362730.88053972,,2024-08-01 00:00:00+00:00,30,126362730.88053972,35
OPUSDT,120331234.98462,,2024-08-01 00:00:00+00:00,30,120331234.98462,36
LTCUSDT,119778906.02660967,,2024-08-01 00:00:00+00:00,30,119778906.02660967,37
ONDOUSDT,119196161.23410064,,2024-08-01 00:00:00+00:00,30,119196161.23410064,38
CRVUSDT,113903397.08670321,,2024-08-01 00:00:00+00:00,30,113903397.08670321,39
OMUSDT,111490679.39680208,,2024-08-01 00:00:00+00:00,30,111490679.39680208,40
