symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,12563239687.74573,,2023-03-01 00:00:00+00:00,30,12563239687.74573,1
ETHUSDT,7352231919.573451,,2023-03-01 00:00:00+00:00,30,7352231919.573451,2
APTUSDT,1067583410.0653982,,2023-03-01 00:00:00+00:00,30,1067583410.0653982,3
SOLUSDT,739604514.5255485,,2023-03-01 00:00:00+00:00,30,739604514.5255485,4
DOGEUSDT,648550915.8503045,,2023-03-01 00:00:00+00:00,30,648550915.8503045,5
OPUSDT,597889661.1041892,,2023-03-01 00:00:00+00:00,30,597889661.1041892,6
FILUSDT,565759838.7720872,,2023-03-01 00:00:00+00:00,30,565759838.7720872,7
BNBUSDT,559596865.791919,,2023-03-01 00:00:00+00:00,30,559596865.791919,8
DYDXUSDT,540527081.3630613,,2023-03-01 00:00:00+00:00,30,540527081.3630613,9
XRPUSDT,461859835.4522181,,2023-03-01 00:00:00+00:00,30,461859835.4522181,10
1000SHIBUSDT,408096249.88136107,,2023-03-01 00:00:00+00:00,30,408096249.88136107,11
LTCUSDT,396617960.37768096,,2023-03-01 00:00:00+00:00,30,396617960.37768096,12
LINKUSDT,325495060.40710586,,2023-03-01 00:00:00+00:00,30,325495060.40710586,13
SANDUSDT,314005245.23801935,,2023-03-01 00:00:00+00:00,30,314005245.23801935,14
GRTUSDT,308790007.9766239,,2023-03-01 00:00:00+00:00,30,308790007.9766239,15
ETCUSDT,305892057.52159315,,2023-03-01 00:00:00+00:00,30,305892057.52159315,16
ADAUSDT,285834836.0592484,,2023-03-01 00:00:00+00:00,30,285834836.0592484,17
AVAXUSDT,282164365.31490326,,2023-03-01 00:00:00+00:00,30,282164365.31490326,18
MASKUSDT,280795729.1028387,,2023-03-01 00:00:00+00:00,30,280795729.1028387,19
LDOUSDT,266264763.3551258,,2023-03-01 00:00:00+00:00,30,266264763.3551258,20
GALAUSDT,245608751.63970065,,2023-03-01 00:00:00+00:00,30,245608751.63970065,21
DOTUSDT,227028469.98252898,,2023-03-01 00:00:00+00:00,30,227028469.98252898,22
CRVUSDT,226764905.1891742,,2023-03-01 00:00:00+00:00,30,226764905.1891742,23
MAGICUSDT,219362233.00138867,,2023-03-01 00:00:00+00:00,30,219362233.00138867,24
NEARUSDT,207251750.69919354,,2023-03-01 00:00:00+00:00,30,207251750.69919354,25
GMTUSDT,205269185.31893545,,2023-03-01 00:00:00+00:00,30,205269185.31893545,26
FETUSDT,201724304.33824518,,2023-03-01 00:00:00+00:00,30,201724304.33824518,27
MANAUSDT,192702482.49496132,,2023-03-01 00:00:00+00:00,30,192702482.49496132,28
HOOKUSDT,179851395.9854161,,2023-03-01 00:00:00+00:00,30,179851395.9854161,29
ANKRUSDT,168855779.59107164,,2023-03-01 00:00:00+00:00,30,168855779.59107164,30
AXSUSDT,161025798.31477422,,2023-03-01 00:00:00+00:00,30,161025798.31477422,31
APEUSDT,155391604.84461293,,2023-03-01 00:00:00+00:00,30,155391604.84461293,32
STGUSDT,142259380.87433872,,2023-03-01 00:00:00+00:00,30,142259380.87433872,33
ATOMUSDT,135027564.03126517,,2023-03-01 00:00:00+00:00,30,135027564.03126517,34
DUSKUSDT,128080591.11008838,,2023-03-01 00:00:00+00:00,30,128080591.11008838,35
NEOUSDT,117633217.56682421,,2023-03-01 00:00:00+00:00,30,117633217.56682421,36
CHZUSDT,115484670.19671518,,2023-03-01 00:00:00+00:00,30,115484670.19671518,37
INJUSDT,105856323.40197742,,2023-03-01 00:00:00+00:00,30,105856323.40197742,38
BCHUSDT,105085512.70838614,,2023-03-01 00:00:00+00:00,30,105085512.70838614,39
LRCUSDT,95949341.79873225,,2023-03-01 00:00:00+00:00,30,95949341.79873225,40
