symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,14523759072.247375,,2024-10-01 00:00:00+00:00,30,14523759072.247375,1
ETHUSDT,6200544576.524125,,2024-10-01 00:00:00+00:00,30,6200544576.524125,2
SOLUSDT,2340353506.7748065,,2024-10-01 00:00:00+00:00,30,2340353506.7748065,3
1000PEPEUSDT,897420254.6551777,,2024-10-01 00:00:00+00:00,30,897420254.6551777,4
SUIUSDT,714196523.0120033,,2024-10-01 00:00:00+00:00,30,714196523.0120033,5
WIFUSDT,632284882.7721962,,2024-10-01 00:00:00+00:00,30,632284882.7721962,6
XRPUSDT,470425418.3610532,,2024-10-01 00:00:00+00:00,30,470425418.3610532,7
DOGSUSDT,423166423.68292093,,2024-10-01 00:00:00+00:00,30,423166423.68292093,8
BNBUSDT,393113471.9901742,,2024-10-01 00:00:00+00:00,30,393113471.9901742,9
DOGEUSDT,392759269.64907354,,2024-10-01 00:00:00+00:00,30,392759269.64907354,10
ORDIUSDT,298584094.29271936,,2024-10-01 00:00:00+00:00,30,298584094.29271936,11
WLDUSDT,294334671.0074161,,2024-10-01 00:00:00+00:00,30,294334671.0074161,12
1000SATSUSDT,286883411.1171494,,2024-10-01 00:00:00+00:00,30,286883411.1171494,13
FETUSDT,242358542.90044516,,2024-10-01 00:00:00+00:00,30,242358542.90044516,14
TIAUSDT,234913156.07410648,,2024-10-01 00:00:00+00:00,30,234913156.07410648,15
1000SHIBUSDT,234580717.63050455,,2024-10-01 00:00:00+00:00,30,234580717.63050455,16
AAVEUSDT,220094559.24448383,,2024-10-01 00:00:00+00:00,30,220094559.24448383,17
AVAXUSDT,203596495.0035484,,2024-10-01 00:00:00+00:00,30,203596495.0035484,18
NOTUSDT,200948862.12087452,,2024-10-01 00:00:00+00:00,30,200948862.12087452,19
SAGAUSDT,194693576.79255515,,2024-10-01 00:00:00+00:00,30,194693576.79255515,20
CKBUSDT,189989228.16296896,,2024-10-01 00:00:00+00:00,30,189989228.16296896,21
TONUSDT,189819851.3698748,,2024-10-01 00:00:00+00:00,30,189819851.3698748,22
PEOPLEUSDT,187764875.81812677,,2024-10-01 00:00:00+00:00,30,187764875.81812677,23
BIGTIMEUSDT,178408417.5515022,,2024-10-01 00:00:00+00:00,30,178408417.5515022,24
TAOUSDT,164049151.4501861,,2024-10-01 00:00:00+00:00,30,164049151.4501861,25
POPCATUSDT,161149951.35581616,,2024-10-01 00:00:00+00:00,30,161149951.35581616,26
NEARUSDT,160407602.2867742,,2024-10-01 00:00:00+00:00,30,160407602.2867742,27
SEIUSDT,160127816.04786772,,2024-10-01 00:00:00+00:00,30,160127816.04786772,28
ENAUSDT,153578008.31271288,,2024-10-01 00:00:00+00:00,30,153578008.31271288,29
ADAUSDT,134327731.83432582,,2024-10-01 00:00:00+00:00,30,134327731.83432582,30
1000BONKUSDT,130898342.65376285,,2024-10-01 00:00:00+00:00,30,130898342.65376285,31
SUNUSDT,126978881.9495078,,2024-10-01 00:00:00+00:00,30,126978881.9495078,32
LINKUSDT,125896327.22395708,,2024-10-01 00:00:00+00:00,30,125896327.22395708,33
ZROUSDT,122683382.3957858,,2024-10-01 00:00:00+00:00,30,122683382.3957858,34
1000FLOKIUSDT,122111471.82328354,,2024-10-01 00:00:00+00:00,30,122111471.82328354,35
BOMEUSDT,121407280.72323596,,2024-10-01 00:00:00+00:00,30,121407280.72323596,36
APTUSDT,121301909.32692774,,2024-10-01 00:00:00+00:00,30,121301909.32692774,37
RAREUSDT,118376780.24317418,,2024-10-01 00:00:00+00:00,30,118376780.24317418,38
INJUSDT,112692678.47000644,,2024-10-01 00:00:00+00:00,30,112692678.47000644,39
FILUSDT,109199908.79722907,,2024-10-01 00:00:00+00:00,30,109199908.79722907,40
