symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,21593469154.62979,,2025-01-01 00:00:00+00:00,30,21593469154.62979,1
ETHUSDT,12877847194.44777,,2025-01-01 00:00:00+00:00,30,12877847194.44777,2
XRPUSDT,5299287555.434422,,2025-01-01 00:00:00+00:00,30,5299287555.434422,3
SOLUSDT,3507428813.0391607,,2025-01-01 00:00:00+00:00,30,3507428813.0391607,4
DOGEUSDT,3441792632.2853017,,2025-01-01 00:00:00+00:00,30,3441792632.2853017,5
1000PEPEUSDT,2109734948.1712818,,2025-01-01 00:00:00+00:00,30,2109734948.1712818,6
SUIUSDT,1184471182.8579211,,2025-01-01 00:00:00+00:00,30,1184471182.8579211,7
BNBUSDT,1017628595.9265033,,2025-01-01 00:00:00+00:00,30,1017628595.9265033,8
ADAUSDT,937634316.944971,,2025-01-01 00:00:00+00:00,30,937634316.944971,9
LINKUSDT,903467479.7472504,,2025-01-01 00:00:00+00:00,30,903467479.7472504,10
HBARUSDT,822249500.9829553,,2025-01-01 00:00:00+00:00,30,822249500.9829553,11
PNUTUSDT,787854077.4380807,,2025-01-01 00:00:00+00:00,30,787854077.4380807,12
ENAUSDT,660424192.496929,,2025-01-01 00:00:00+00:00,30,660424192.496929,13
WIFUSDT,653183137.8623996,,2025-01-01 00:00:00+00:00,30,653183137.8623996,14
AVAXUSDT,595382373.049742,,2025-01-01 00:00:00+00:00,30,595382373.049742,15
NEIROUSDT,591648161.1658844,,2025-01-01 00:00:00+00:00,30,591648161.1658844,16
1000SHIBUSDT,559711515.5354004,,2025-01-01 00:00:00+00:00,30,559711515.5354004,17
1MBABYDOGEUSDT,547254428.8127673,,2025-01-01 00:00:00+00:00,30,547254428.8127673,18
LTCUSDT,545935620.7756642,,2025-01-01 00:00:00+00:00,30,545935620.7756642,19
AAVEUSDT,538366897.4213548,,2025-01-01 00:00:00+00:00,30,538366897.4213548,20
WLDUSDT,537127279.4235258,,2025-01-01 00:00:00+00:00,30,537127279.4235258,21
TRXUSDT,517836228.69525766,,2025-01-01 00:00:00+00:00,30,517836228.69525766,22
XLMUSDT,491043057.61945397,,2025-01-01 00:00:00+00:00,30,491043057.61945397,23
CRVUSDT,439482177.0953323,,2025-01-01 00:00:00+00:00,30,439482177.0953323,24
DOTUSDT,419132061.03846127,,2025-01-01 00:00:00+00:00,30,419132061.03846127,25
FILUSDT,382337934.5956677,,2025-01-01 00:00:00+00:00,30,382337934.5956677,26
SANDUSDT,379518065.57808036,,2025-01-01 00:00:00+00:00,30,379518065.57808036,27
ONDOUSDT,374788260.3179029,,2025-01-01 00:00:00+00:00,30,374788260.3179029,28
UNIUSDT,373807011.5109355,,2025-01-01 00:00:00+00:00,30,373807011.5109355,29
MOODENGUSDT,348070937.61652166,,2025-01-01 00:00:00+00:00,30,348070937.61652166,30
GOATUSDT,339587724.7018322,,2025-01-01 00:00:00+00:00,30,339587724.7018322,31
ENSUSDT,327262093.80490977,,2025-01-01 00:00:00+00:00,30,327262093.80490977,32
APTUSDT,316313501.2048548,,2025-01-01 00:00:00+00:00,30,316313501.2048548,33
ORDIUSDT,313569561.2695484,,2025-01-01 00:00:00+00:00,30,313569561.2695484,34
ACTUSDT,303934707.35937625,,2025-01-01 00:00:00+00:00,30,303934707.35937625,35
1000BONKUSDT,298069674.09609395,,2025-01-01 00:00:00+00:00,30,298069674.09609395,36
BCHUSDT,297021103.5692236,,2025-01-01 00:00:00+00:00,30,297021103.5692236,37
NEARUSDT,294843889.05445164,,2025-01-01 00:00:00+00:00,30,294843889.05445164,38
TIAUSDT,292442081.31601614,,2025-01-01 00:00:00+00:00,30,292442081.31601614,39
ETCUSDT,286694809.0823602,,2025-01-01 00:00:00+00:00,30,286694809.0823602,40
