symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,18610904731.614044,,2021-08-01 00:00:00+00:00,30,18610904731.614044,1
ETHUSDT,7661350305.227328,,2021-08-01 00:00:00+00:00,30,7661350305.227328,2
AXSUSDT,2342287610.0775514,,2021-08-01 00:00:00+00:00,30,2342287610.0775514,3
BNBUSDT,1056317228.8598964,,2021-08-01 00:00:00+00:00,30,1056317228.8598964,4
DOGEUSDT,914815313.7036831,,2021-08-01 00:00:00+00:00,30,914815313.7036831,5
XRPUSDT,829498725.4157726,,2021-08-01 00:00:00+00:00,30,829498725.4157726,6
ETCUSDT,557846590.0740447,,2021-08-01 00:00:00+00:00,30,557846590.0740447,7
ADAUSDT,527642884.00639355,,2021-08-01 00:00:00+00:00,30,527642884.00639355,8
ALICEUSDT,485782290.8311162,,2021-08-01 00:00:00+00:00,30,485782290.8311162,9
SANDUSDT,426919526.30387676,,2021-08-01 00:00:00+00:00,30,426919526.30387676,10
DOTUSDT,424293944.82477415,,2021-08-01 00:00:00+00:00,30,424293944.82477415,11
LINKUSDT,359211094.72291934,,2021-08-01 00:00:00+00:00,30,359211094.72291934,12
LTCUSDT,285306443.5399522,,2021-08-01 00:00:00+00:00,30,285306443.5399522,13
AAVEUSDT,276795552.8257097,,2021-08-01 00:00:00+00:00,30,276795552.8257097,14
SOLUSDT,267690382.957,,2021-08-01 00:00:00+00:00,30,267690382.957,15
CHRUSDT,225170985.60886776,,2021-08-01 00:00:00+00:00,30,225170985.60886776,16
BCHUSDT,210623506.13505325,,2021-08-01 00:00:00+00:00,30,210623506.13505325,17
RUNEUSDT,200373502.53687102,,2021-08-01 00:00:00+00:00,30,200373502.53687102,18
THETAUSDT,192919439.3201258,,2021-08-01 00:00:00+00:00,30,192919439.3201258,19
UNIUSDT,162300149.1204613,,2021-08-01 00:00:00+00:00,30,162300149.1204613,20
SUSHIUSDT,138253807.54187098,,2021-08-01 00:00:00+00:00,30,138253807.54187098,21
FILUSDT,133110991.75884193,,2021-08-01 00:00:00+00:00,30,133110991.75884193,22
CHZUSDT,121974651.63760968,,2021-08-01 00:00:00+00:00,30,121974651.63760968,23
1000SHIBUSDT,120983585.07724334,,2021-08-01 00:00:00+00:00,30,120983585.07724334,24
XLMUSDT,117124687.41545388,,2021-08-01 00:00:00+00:00,30,117124687.41545388,25
COMPUSDT,115647729.00772549,,2021-08-01 00:00:00+00:00,30,115647729.00772549,26
SNXUSDT,114514687.20005162,,2021-08-01 00:00:00+00:00,30,114514687.20005162,27
ENJUSDT,101199450.25714064,,2021-08-01 00:00:00+00:00,30,101199450.25714064,28
VETUSDT,93772969.53572614,,2021-08-01 00:00:00+00:00,30,93772969.53572614,29
KSMUSDT,88513972.1042258,,2021-08-01 00:00:00+00:00,30,88513972.1042258,30
TRXUSDT,85990033.88633387,,2021-08-01 00:00:00+00:00,30,85990033.88633387,31
SXPUSDT,76628724.0765745,,2021-08-01 00:00:00+00:00,30,76628724.0765745,32
ATOMUSDT,75770805.80710614,,2021-08-01 00:00:00+00:00,30,75770805.80710614,33
MANAUSDT,75307823.22689356,,2021-08-01 00:00:00+00:00,30,75307823.22689356,34
NEOUSDT,68752057.89551872,,2021-08-01 00:00:00+00:00,30,68752057.89551872,35
DASHUSDT,68175276.77209194,,2021-08-01 00:00:00+00:00,30,68175276.77209194,36
GRTUSDT,64877903.64888419,,2021-08-01 00:00:00+00:00,30,64877903.64888419,37
KAVAUSDT,61070501.502919674,,2021-08-01 00:00:00+00:00,30,61070501.502919674,38
1INCHUSDT,59647285.396825805,,2021-08-01 00:00:00+00:00,30,59647285.396825805,39
RLCUSDT,52179323.180819996,,2021-08-01 00:00:00+00:00,30,52179323.180819996,40
