symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,25459369616.424053,,2024-04-01 00:00:00+00:00,30,25459369616.424053,1
ETHUSDT,11509837872.770504,,2024-04-01 00:00:00+00:00,30,11509837872.770504,2
SOLUSDT,4879599802.79971,,2024-04-01 00:00:00+00:00,30,4879599802.79971,3
DOGEUSDT,2316999871.725872,,2024-04-01 00:00:00+00:00,30,2316999871.725872,4
1000PEPEUSDT,2016820909.8009803,,2024-04-01 00:00:00+00:00,30,2016820909.8009803,5
1000SHIBUSDT,1861722892.662789,,2024-04-01 00:00:00+00:00,30,1861722892.662789,6
XRPUSDT,1229112812.9300165,,2024-04-01 00:00:00+00:00,30,1229112812.9300165,7
WIFUSDT,1226376438.302225,,2024-04-01 00:00:00+00:00,30,1226376438.302225,8
BNBUSDT,1032172171.9982778,,2024-04-01 00:00:00+00:00,30,1032172171.9982778,9
AVAXUSDT,885349201.6035484,,2024-04-01 00:00:00+00:00,30,885349201.6035484,10
WLDUSDT,849312157.4414644,,2024-04-01 00:00:00+00:00,30,849312157.4414644,11
1000FLOKIUSDT,725530987.83546,,2024-04-01 00:00:00+00:00,30,725530987.83546,12
BCHUSDT,722001255.7236289,,2024-04-01 00:00:00+00:00,30,722001255.7236289,13
NEARUSDT,649274253.8255485,,2024-04-01 00:00:00+00:00,30,649274253.8255485,14
ORDIUSDT,634489671.9977646,,2024-04-01 00:00:00+00:00,30,634489671.9977646,15
FILUSDT,631536661.2292196,,2024-04-01 00:00:00+00:00,30,631536661.2292196,16
ARBUSDT,520783242.09139556,,2024-04-01 00:00:00+00:00,30,520783242.09139556,17
LTCUSDT,520467891.8111542,,2024-04-01 00:00:00+00:00,30,520467891.8111542,18
ADAUSDT,502021640.5286839,,2024-04-01 00:00:00+00:00,30,502021640.5286839,19
GALAUSDT,485458400.00414,,2024-04-01 00:00:00+00:00,30,485458400.00414,20
APTUSDT,478744218.4646316,,2024-04-01 00:00:00+00:00,30,478744218.4646316,21
1000BONKUSDT,448286061.9867744,,2024-04-01 00:00:00+00:00,30,448286061.9867744,22
SUIUSDT,443207090.5037861,,2024-04-01 00:00:00+00:00,30,443207090.5037861,23
FETUSDT,440011271.8216969,,2024-04-01 00:00:00+00:00,30,440011271.8216969,24
LINKUSDT,415426666.5344419,,2024-04-01 00:00:00+00:00,30,415426666.5344419,25
DOTUSDT,412328428.60524195,,2024-04-01 00:00:00+00:00,30,412328428.60524195,26
POLYXUSDT,395941266.6862306,,2024-04-01 00:00:00+00:00,30,395941266.6862306,27
OPUSDT,383103484.22753215,,2024-04-01 00:00:00+00:00,30,383103484.22753215,28
ETCUSDT,372021463.93222314,,2024-04-01 00:00:00+00:00,30,372021463.93222314,29
SEIUSDT,300842981.9802742,,2024-04-01 00:00:00+00:00,30,300842981.9802742,30
INJUSDT,293550210.2588613,,2024-04-01 00:00:00+00:00,30,293550210.2588613,31
PIXELUSDT,290408652.54054195,,2024-04-01 00:00:00+00:00,30,290408652.54054195,32
ONDOUSDT,267272208.3305245,,2024-04-01 00:00:00+00:00,30,267272208.3305245,33
ZRXUSDT,263410879.59016037,,2024-04-01 00:00:00+00:00,30,263410879.59016037,34
IDUSDT,261393908.79708388,,2024-04-01 00:00:00+00:00,30,261393908.79708388,35
MEMEUSDT,248840981.2199159,,2024-04-01 00:00:00+00:00,30,248840981.2199159,36
GMTUSDT,248810350.42551294,,2024-04-01 00:00:00+00:00,30,248810350.42551294,37
TIAUSDT,248280218.08449358,,2024-04-01 00:00:00+00:00,30,248280218.08449358,38
CFXUSDT,240433216.36539,,2024-04-01 00:00:00+00:00,30,240433216.36539,39
1000SATSUSDT,238830826.6681117,,2024-04-01 00:00:00+00:00,30,238830826.6681117,40
