symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,14140744747.036604,,2021-03-01 00:00:00+00:00,30,14140744747.036604,1
ETHUSDT,5384334336.356381,,2021-03-01 00:00:00+00:00,30,5384334336.356381,2
BNBUSDT,1936536223.6513264,,2021-03-01 00:00:00+00:00,30,1936536223.6513264,3
XRPUSDT,1749004826.547102,,2021-03-01 00:00:00+00:00,30,1749004826.547102,4
ADAUSDT,1230266521.6773322,,2021-03-01 00:00:00+00:00,30,1230266521.6773322,5
DOGEUSDT,754484889.1303033,,2021-03-01 00:00:00+00:00,30,754484889.1303033,6
LTCUSDT,691494933.054859,,2021-03-01 00:00:00+00:00,30,691494933.054859,7
DOTUSDT,643271730.4673162,,2021-03-01 00:00:00+00:00,30,643271730.4673162,8
LINKUSDT,559527117.7409204,,2021-03-01 00:00:00+00:00,30,559527117.7409204,9
BCHUSDT,492965513.84025216,,2021-03-01 00:00:00+00:00,30,492965513.84025216,10
UNIUSDT,388771290.10540324,,2021-03-01 00:00:00+00:00,30,388771290.10540324,11
XLMUSDT,356476936.8226923,,2021-03-01 00:00:00+00:00,30,356476936.8226923,12
AAVEUSDT,274381524.99562895,,2021-03-01 00:00:00+00:00,30,274381524.99562895,13
SUSHIUSDT,268267991.84597743,,2021-03-01 00:00:00+00:00,30,268267991.84597743,14
GRTUSDT,235578332.2091165,,2021-03-01 00:00:00+00:00,30,235578332.2091165,15
TRXUSDT,231668356.39214936,,2021-03-01 00:00:00+00:00,30,231668356.39214936,16
SXPUSDT,214481050.1927148,,2021-03-01 00:00:00+00:00,30,214481050.1927148,17
AVAXUSDT,203546270.81751934,,2021-03-01 00:00:00+00:00,30,203546270.81751934,18
ETCUSDT,196450709.04873097,,2021-03-01 00:00:00+00:00,30,196450709.04873097,19
1INCHUSDT,194549413.1963967,,2021-03-01 00:00:00+00:00,30,194549413.1963967,20
FILUSDT,188402340.0609581,,2021-03-01 00:00:00+00:00,30,188402340.0609581,21
YFIUSDT,146727492.52456126,,2021-03-01 00:00:00+00:00,30,146727492.52456126,22
EGLDUSDT,140913149.84492904,,2021-03-01 00:00:00+00:00,30,140913149.84492904,23
XTZUSDT,138586077.71894193,,2021-03-01 00:00:00+00:00,30,138586077.71894193,24
ATOMUSDT,130061207.01795228,,2021-03-01 00:00:00+00:00,30,130061207.01795228,25
SOLUSDT,119032289.75980324,,2021-03-01 00:00:00+00:00,30,119032289.75980324,26
DASHUSDT,116539026.13000806,,2021-03-01 00:00:00+00:00,30,116539026.13000806,27
IOSTUSDT,113924893.81839493,,2021-03-01 00:00:00+00:00,30,113924893.81839493,28
VETUSDT,111617145.11129738,,2021-03-01 00:00:00+00:00,30,111617145.11129738,29
CRVUSDT,108711935.08378065,,2021-03-01 00:00:00+00:00,30,108711935.08378065,30
ALGOUSDT,100564366.7502068,,2021-03-01 00:00:00+00:00,30,100564366.7502068,31
BANDUSDT,81668435.9020855,,2021-03-01 00:00:00+00:00,30,81668435.9020855,32
NEOUSDT,79744570.94689839,,2021-03-01 00:00:00+00:00,30,79744570.94689839,33
ZECUSDT,78781152.68655097,,2021-03-01 00:00:00+00:00,30,78781152.68655097,34
SNXUSDT,77122413.73536451,,2021-03-01 00:00:00+00:00,30,77122413.73536451,35
ZRXUSDT,74357641.07221842,,2021-03-01 00:00:00+00:00,30,74357641.07221842,36
ONTUSDT,70857451.14170581,,2021-03-01 00:00:00+00:00,30,70857451.14170581,37
IOTAUSDT,69944328.88998646,,2021-03-01 00:00:00+00:00,30,69944328.88998646,38
COMPUSDT,66826781.9443929,,2021-03-01 00:00:00+00:00,30,66826781.9443929,39
KSMUSDT,64780106.13985163,,2021-03-01 00:00:00+00:00,30,64780106.13985163,40
