symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,15877231750.916828,,2024-03-01 00:00:00+00:00,30,15877231750.916828,1
ETHUSDT,7762148099.991496,,2024-03-01 00:00:00+00:00,30,7762148099.991496,2
SOLUSDT,2602500783.2594185,,2024-03-01 00:00:00+00:00,30,2602500783.2594185,3
WLDUSDT,819969139.9490196,,2024-03-01 00:00:00+00:00,30,819969139.9490196,4
XRPUSDT,597110164.0526798,,2024-03-01 00:00:00+00:00,30,597110164.0526798,5
DOGEUSDT,573548755.6920583,,2024-03-01 00:00:00+00:00,30,573548755.6920583,6
ORDIUSDT,569414457.1526579,,2024-03-01 00:00:00+00:00,30,569414457.1526579,7
LINKUSDT,536970768.8295588,,2024-03-01 00:00:00+00:00,30,536970768.8295588,8
FILUSDT,470129091.67065483,,2024-03-01 00:00:00+00:00,30,470129091.67065483,9
1000PEPEUSDT,458131318.46157616,,2024-03-01 00:00:00+00:00,30,458131318.46157616,10
SUIUSDT,439314342.63708675,,2024-03-01 00:00:00+00:00,30,439314342.63708675,11
BNBUSDT,411238651.6598578,,2024-03-01 00:00:00+00:00,30,411238651.6598578,12
AVAXUSDT,403344926.76787096,,2024-03-01 00:00:00+00:00,30,403344926.76787096,13
ADAUSDT,349706557.67453223,,2024-03-01 00:00:00+00:00,30,349706557.67453223,14
ARBUSDT,331658188.9780646,,2024-03-01 00:00:00+00:00,30,331658188.9780646,15
UNIUSDT,293073464.44167745,,2024-03-01 00:00:00+00:00,30,293073464.44167745,16
SEIUSDT,288761196.50148064,,2024-03-01 00:00:00+00:00,30,288761196.50148064,17
CKBUSDT,286206687.4877297,,2024-03-01 00:00:00+00:00,30,286206687.4877297,18
OPUSDT,283947384.53160745,,2024-03-01 00:00:00+00:00,30,283947384.53160745,19
MANTAUSDT,276887364.4529207,,2024-03-01 00:00:00+00:00,30,276887364.4529207,20
INJUSDT,270162675.9070129,,2024-03-01 00:00:00+00:00,30,270162675.9070129,21
JASMYUSDT,257367296.19506434,,2024-03-01 00:00:00+00:00,30,257367296.19506434,22
LPTUSDT,249868532.53869036,,2024-03-01 00:00:00+00:00,30,249868532.53869036,23
ETCUSDT,239947265.7796661,,2024-03-01 00:00:00+00:00,30,239947265.7796661,24
WIFUSDT,235572170.2063771,,2024-03-01 00:00:00+00:00,30,235572170.2063771,25
ALTUSDT,234985833.90186355,,2024-03-01 00:00:00+00:00,30,234985833.90186355,26
COTIUSDT,231215424.52057225,,2024-03-01 00:00:00+00:00,30,231215424.52057225,27
TIAUSDT,226137701.14590967,,2024-03-01 00:00:00+00:00,30,226137701.14590967,28
BCHUSDT,216580438.8581887,,2024-03-01 00:00:00+00:00,30,216580438.8581887,29
LTCUSDT,215649073.78329518,,2024-03-01 00:00:00+00:00,30,215649073.78329518,30
STXUSDT,208809027.96313226,,2024-03-01 00:00:00+00:00,30,208809027.96313226,31
APTUSDT,204634682.43587098,,2024-03-01 00:00:00+00:00,30,204634682.43587098,32
XAIUSDT,202752007.427142,,2024-03-01 00:00:00+00:00,30,202752007.427142,33
API3USDT,202083426.6563751,,2024-03-01 00:00:00+00:00,30,202083426.6563751,34
NEARUSDT,199520618.84938708,,2024-03-01 00:00:00+00:00,30,199520618.84938708,35
DOTUSDT,192860810.8374452,,2024-03-01 00:00:00+00:00,30,192860810.8374452,36
AIUSDT,189199640.6521368,,2024-03-01 00:00:00+00:00,30,189199640.6521368,37
DYDXUSDT,180143655.37373227,,2024-03-01 00:00:00+00:00,30,180143655.37373227,38
PYTHUSDT,179794376.14590964,,2024-03-01 00:00:00+00:00,30,179794376.14590964,39
1000SATSUSDT,177751475.62034854,,2024-03-01 00:00:00+00:00,30,177751475.62034854,40
