symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,16004054708.20179,,2022-07-01 00:00:00+00:00,30,16004054708.20179,1
ETHUSDT,7817861891.255105,,2022-07-01 00:00:00+00:00,30,7817861891.255105,2
SOLUSDT,1557899187.0664837,,2022-07-01 00:00:00+00:00,30,1557899187.0664837,3
GMTUSDT,1031747194.8684685,,2022-07-01 00:00:00+00:00,30,1031747194.8684685,4
ADAUSDT,733564523.3928871,,2022-07-01 00:00:00+00:00,30,733564523.3928871,5
AVAXUSDT,618826364.7458065,,2022-07-01 00:00:00+00:00,30,618826364.7458065,6
BNBUSDT,578431845.917712,,2022-07-01 00:00:00+00:00,30,578431845.917712,7
APEUSDT,434370015.726871,,2022-07-01 00:00:00+00:00,30,434370015.726871,8
TRXUSDT,433707662.5935949,,2022-07-01 00:00:00+00:00,30,433707662.5935949,9
LINKUSDT,384762757.53534305,,2022-07-01 00:00:00+00:00,30,384762757.53534305,10
BELUSDT,374887981.6035646,,2022-07-01 00:00:00+00:00,30,374887981.6035646,11
NEARUSDT,341239478.3008064,,2022-07-01 00:00:00+00:00,30,341239478.3008064,12
1000SHIBUSDT,335483785.29021925,,2022-07-01 00:00:00+00:00,30,335483785.29021925,13
XRPUSDT,331320392.882631,,2022-07-01 00:00:00+00:00,30,331320392.882631,14
SANDUSDT,292637377.3007194,,2022-07-01 00:00:00+00:00,30,292637377.3007194,15
DOGEUSDT,291618518.9846274,,2022-07-01 00:00:00+00:00,30,291618518.9846274,16
DOTUSDT,290712985.4434678,,2022-07-01 00:00:00+00:00,30,290712985.4434678,17
OPUSDT,282178956.2549168,,2022-07-01 00:00:00+00:00,30,282178956.2549168,18
GALAUSDT,256723956.68399936,,2022-07-01 00:00:00+00:00,30,256723956.68399936,19
AXSUSDT,233356904.51509672,,2022-07-01 00:00:00+00:00,30,233356904.51509672,20
PEOPLEUSDT,209193697.85144258,,2022-07-01 00:00:00+00:00,30,209193697.85144258,21
LTCUSDT,189799631.2528291,,2022-07-01 00:00:00+00:00,30,189799631.2528291,22
STORJUSDT,176291735.70060003,,2022-07-01 00:00:00+00:00,30,176291735.70060003,23
ATOMUSDT,175607945.24507388,,2022-07-01 00:00:00+00:00,30,175607945.24507388,24
MANAUSDT,168298917.9333645,,2022-07-01 00:00:00+00:00,30,168298917.9333645,25
RSRUSDT,167129889.4473237,,2022-07-01 00:00:00+00:00,30,167129889.4473237,26
SNXUSDT,159396557.46774837,,2022-07-01 00:00:00+00:00,30,159396557.46774837,27
AAVEUSDT,149563870.60022578,,2022-07-01 00:00:00+00:00,30,149563870.60022578,28
ETCUSDT,135509854.0002258,,2022-07-01 00:00:00+00:00,30,135509854.0002258,29
BCHUSDT,134436775.26324743,,2022-07-01 00:00:00+00:00,30,134436775.26324743,30
MTLUSDT,131882673.85609677,,2022-07-01 00:00:00+00:00,30,131882673.85609677,31
ZILUSDT,122965181.18830098,,2022-07-01 00:00:00+00:00,30,122965181.18830098,32
OGNUSDT,113247352.0524613,,2022-07-01 00:00:00+00:00,30,113247352.0524613,33
THETAUSDT,106207939.25198068,,2022-07-01 00:00:00+00:00,30,106207939.25198068,34
RUNEUSDT,103713060.61077419,,2022-07-01 00:00:00+00:00,30,103713060.61077419,35
EGLDUSDT,102414543.00877419,,2022-07-01 00:00:00+00:00,30,102414543.00877419,36
CRVUSDT,100865894.94310647,,2022-07-01 00:00:00+00:00,30,100865894.94310647,37
RLCUSDT,99884238.6341442,,2022-07-01 00:00:00+00:00,30,99884238.6341442,38
FILUSDT,87963577.69652578,,2022-07-01 00:00:00+00:00,30,87963577.69652578,39
XTZUSDT,83254943.92404516,,2022-07-01 00:00:00+00:00,30,83254943.92404516,40
