symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,25105792594.34942,,2024-12-01 00:00:00+00:00,30,25105792594.34942,1
ETHUSDT,12571616567.191566,,2024-12-01 00:00:00+00:00,30,12571616567.191566,2
DOGEUSDT,6313178117.488012,,2024-12-01 00:00:00+00:00,30,6313178117.488012,3
SOLUSDT,4259843217.152387,,2024-12-01 00:00:00+00:00,30,4259843217.152387,4
XRPUSDT,3384755326.1952105,,2024-12-01 00:00:00+00:00,30,3384755326.1952105,5
1000PEPEUSDT,2321596991.9152727,,2024-12-01 00:00:00+00:00,30,2321596991.9152727,6
SUIUSDT,1207279155.727435,,2024-12-01 00:00:00+00:00,30,1207279155.727435,7
ADAUSDT,1074415172.1110485,,2024-12-01 00:00:00+00:00,30,1074415172.1110485,8
NEIROUSDT,1072480858.5750986,,2024-12-01 00:00:00+00:00,30,1072480858.5750986,9
WIFUSDT,1011490560.089218,,2024-12-01 00:00:00+00:00,30,1011490560.089218,10
XLMUSDT,964301649.0585226,,2024-12-01 00:00:00+00:00,30,964301649.0585226,11
BNBUSDT,860167412.7840647,,2024-12-01 00:00:00+00:00,30,860167412.7840647,12
1000SHIBUSDT,826632659.6270806,,2024-12-01 00:00:00+00:00,30,826632659.6270806,13
MOODENGUSDT,680061597.5059303,,2024-12-01 00:00:00+00:00,30,680061597.5059303,14
1000BONKUSDT,678109086.131808,,2024-12-01 00:00:00+00:00,30,678109086.131808,15
WLDUSDT,565239791.5699258,,2024-12-01 00:00:00+00:00,30,565239791.5699258,16
GOATUSDT,484964357.771487,,2024-12-01 00:00:00+00:00,30,484964357.771487,17
TIAUSDT,459658752.7326291,,2024-12-01 00:00:00+00:00,30,459658752.7326291,18
AVAXUSDT,451741239.126258,,2024-12-01 00:00:00+00:00,30,451741239.126258,19
HBARUSDT,392717598.0925944,,2024-12-01 00:00:00+00:00,30,392717598.0925944,20
SANDUSDT,385966160.7341241,,2024-12-01 00:00:00+00:00,30,385966160.7341241,21
DOTUSDT,382832870.1710516,,2024-12-01 00:00:00+00:00,30,382832870.1710516,22
ORDIUSDT,379217792.1966999,,2024-12-01 00:00:00+00:00,30,379217792.1966999,23
1000FLOKIUSDT,370894951.4252815,,2024-12-01 00:00:00+00:00,30,370894951.4252815,24
APTUSDT,369333475.6937267,,2024-12-01 00:00:00+00:00,30,369333475.6937267,25
ENAUSDT,359092295.3990096,,2024-12-01 00:00:00+00:00,30,359092295.3990096,26
LTCUSDT,347988664.31787676,,2024-12-01 00:00:00+00:00,30,347988664.31787676,27
NEARUSDT,347302224.92990327,,2024-12-01 00:00:00+00:00,30,347302224.92990327,28
ENSUSDT,347245600.1261517,,2024-12-01 00:00:00+00:00,30,347245600.1261517,29
LINKUSDT,330279371.54098386,,2024-12-01 00:00:00+00:00,30,330279371.54098386,30
POPCATUSDT,323324065.9206935,,2024-12-01 00:00:00+00:00,30,323324065.9206935,31
BOMEUSDT,307883367.60851145,,2024-12-01 00:00:00+00:00,30,307883367.60851145,32
BCHUSDT,306232869.81073356,,2024-12-01 00:00:00+00:00,30,306232869.81073356,33
OMUSDT,298199360.7713775,,2024-12-01 00:00:00+00:00,30,298199360.7713775,34
SEIUSDT,281422594.64760965,,2024-12-01 00:00:00+00:00,30,281422594.64760965,35
FETUSDT,275095786.03941286,,2024-12-01 00:00:00+00:00,30,275095786.03941286,36
FILUSDT,268456342.17540324,,2024-12-01 00:00:00+00:00,30,268456342.17540324,37
OPUSDT,264247806.13707778,,2024-12-01 00:00:00+00:00,30,264247806.13707778,38
ARBUSDT,254440814.73462513,,2024-12-01 00:00:00+00:00,30,254440814.73462513,39
APEUSDT,252246750.47937745,,2024-12-01 00:00:00+00:00,30,252246750.47937745,40
