symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,6789544060.708625,,2023-10-01 00:00:00+00:00,30,6789544060.708625,1
ETHUSDT,2606307965.248026,,2023-10-01 00:00:00+00:00,30,2606307965.248026,2
TRBUSDT,935982075.2370293,,2023-10-01 00:00:00+00:00,30,935982075.2370293,3
SOLUSDT,566311409.4114517,,2023-10-01 00:00:00+00:00,30,566311409.4114517,4
WLDUSDT,514415151.9772452,,2023-10-01 00:00:00+00:00,30,514415151.9772452,5
CYBERUSDT,435731665.10201615,,2023-10-01 00:00:00+00:00,30,435731665.10201615,6
XRPUSDT,404813866.56050545,,2023-10-01 00:00:00+00:00,30,404813866.56050545,7
BCHUSDT,330416238.0366846,,2023-10-01 00:00:00+00:00,30,330416238.0366846,8
LINKUSDT,237880593.50396192,,2023-10-01 00:00:00+00:00,30,237880593.50396192,9
STORJUSDT,236306276.22980648,,2023-10-01 00:00:00+00:00,30,236306276.22980648,10
DOGEUSDT,191934132.39967936,,2023-10-01 00:00:00+00:00,30,191934132.39967936,11
LTCUSDT,176522164.83282712,,2023-10-01 00:00:00+00:00,30,176522164.83282712,12
1000PEPEUSDT,169202254.71283188,,2023-10-01 00:00:00+00:00,30,169202254.71283188,13
BNBUSDT,167069130.8097871,,2023-10-01 00:00:00+00:00,30,167069130.8097871,14
OGNUSDT,157387535.12541935,,2023-10-01 00:00:00+00:00,30,157387535.12541935,15
OPUSDT,138182528.16556868,,2023-10-01 00:00:00+00:00,30,138182528.16556868,16
APEUSDT,134276109.21341935,,2023-10-01 00:00:00+00:00,30,134276109.21341935,17
NMRUSDT,133465073.17970964,,2023-10-01 00:00:00+00:00,30,133465073.17970964,18
ARBUSDT,131150792.79248677,,2023-10-01 00:00:00+00:00,30,131150792.79248677,19
SUIUSDT,117309720.10495386,,2023-10-01 00:00:00+00:00,30,117309720.10495386,20
CRVUSDT,112754032.63795485,,2023-10-01 00:00:00+00:00,30,112754032.63795485,21
RUNEUSDT,105079706.98512903,,2023-10-01 00:00:00+00:00,30,105079706.98512903,22
ADAUSDT,97621201.29183227,,2023-10-01 00:00:00+00:00,30,97621201.29183227,23
CFXUSDT,92279320.40434515,,2023-10-01 00:00:00+00:00,30,92279320.40434515,24
GALAUSDT,90198756.24076065,,2023-10-01 00:00:00+00:00,30,90198756.24076065,25
APTUSDT,90187910.01942581,,2023-10-01 00:00:00+00:00,30,90187910.01942581,26
1000SHIBUSDT,87851885.46249267,,2023-10-01 00:00:00+00:00,30,87851885.46249267,27
SPELLUSDT,83335310.567854,,2023-10-01 00:00:00+00:00,30,83335310.567854,28
IMXUSDT,80142086.81640965,,2023-10-01 00:00:00+00:00,30,80142086.81640965,29
COMPUSDT,76025179.37558968,,2023-10-01 00:00:00+00:00,30,76025179.37558968,30
XLMUSDT,74943531.9912629,,2023-10-01 00:00:00+00:00,30,74943531.9912629,31
AVAXUSDT,73186478.32870968,,2023-10-01 00:00:00+00:00,30,73186478.32870968,32
LPTUSDT,69159444.94843547,,2023-10-01 00:00:00+00:00,30,69159444.94843547,33
KNCUSDT,68221803.63819355,,2023-10-01 00:00:00+00:00,30,68221803.63819355,34
MTLUSDT,68179402.75599355,,2023-10-01 00:00:00+00:00,30,68179402.75599355,35
DYDXUSDT,67549941.40322581,,2023-10-01 00:00:00+00:00,30,67549941.40322581,36
AXSUSDT,66160527.49445162,,2023-10-01 00:00:00+00:00,30,66160527.49445162,37
ETCUSDT,65918688.71806516,,2023-10-01 00:00:00+00:00,30,65918688.71806516,38
DOTUSDT,65653029.018148385,,2023-10-01 00:00:00+00:00,30,65653029.018148385,39
FILUSDT,64116688.871880636,,2023-10-01 00:00:00+00:00,30,64116688.871880636,40
