symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,14212247496.614803,,2023-05-01 00:00:00+00:00,30,14212247496.614803,1
ETHUSDT,7202999327.359313,,2023-05-01 00:00:00+00:00,30,7202999327.359313,2
ARBUSDT,1315900812.7458212,,2023-05-01 00:00:00+00:00,30,1315900812.7458212,3
DOGEUSDT,1087117862.8189595,,2023-05-01 00:00:00+00:00,30,1087117862.8189595,4
XRPUSDT,687916627.3913476,,2023-05-01 00:00:00+00:00,30,687916627.3913476,5
SOLUSDT,566874054.1775807,,2023-05-01 00:00:00+00:00,30,566874054.1775807,6
CFXUSDT,518460042.80240977,,2023-05-01 00:00:00+00:00,30,518460042.80240977,7
IDUSDT,446115548.9344323,,2023-05-01 00:00:00+00:00,30,446115548.9344323,8
SXPUSDT,442180723.11761874,,2023-05-01 00:00:00+00:00,30,442180723.11761874,9
INJUSDT,420849038.5841128,,2023-05-01 00:00:00+00:00,30,420849038.5841128,10
BNBUSDT,396646551.30089575,,2023-05-01 00:00:00+00:00,30,396646551.30089575,11
LTCUSDT,356809567.75745475,,2023-05-01 00:00:00+00:00,30,356809567.75745475,12
APTUSDT,315168599.9806167,,2023-05-01 00:00:00+00:00,30,315168599.9806167,13
ADAUSDT,288743741.59156126,,2023-05-01 00:00:00+00:00,30,288743741.59156126,14
MASKUSDT,280495839.575129,,2023-05-01 00:00:00+00:00,30,280495839.575129,15
CTSIUSDT,267534380.1100323,,2023-05-01 00:00:00+00:00,30,267534380.1100323,16
OPUSDT,240087770.00265452,,2023-05-01 00:00:00+00:00,30,240087770.00265452,17
FILUSDT,211089587.8575645,,2023-05-01 00:00:00+00:00,30,211089587.8575645,18
LINKUSDT,201129202.02026227,,2023-05-01 00:00:00+00:00,30,201129202.02026227,19
ETCUSDT,199614164.1541203,,2023-05-01 00:00:00+00:00,30,199614164.1541203,20
ICXUSDT,179111313.45469353,,2023-05-01 00:00:00+00:00,30,179111313.45469353,21
AVAXUSDT,178491243.48283866,,2023-05-01 00:00:00+00:00,30,178491243.48283866,22
GALAUSDT,162521004.74928936,,2023-05-01 00:00:00+00:00,30,162521004.74928936,23
DYDXUSDT,160735632.59633228,,2023-05-01 00:00:00+00:00,30,160735632.59633228,24
1000SHIBUSDT,153096500.26182476,,2023-05-01 00:00:00+00:00,30,153096500.26182476,25
LDOUSDT,144944750.4839161,,2023-05-01 00:00:00+00:00,30,144944750.4839161,26
DOTUSDT,129953052.08369356,,2023-05-01 00:00:00+00:00,30,129953052.08369356,27
APEUSDT,125050118.38167745,,2023-05-01 00:00:00+00:00,30,125050118.38167745,28
ATOMUSDT,118003294.93072355,,2023-05-01 00:00:00+00:00,30,118003294.93072355,29
STXUSDT,115408619.50997743,,2023-05-01 00:00:00+00:00,30,115408619.50997743,30
NEARUSDT,112344466.17190321,,2023-05-01 00:00:00+00:00,30,112344466.17190321,31
ONTUSDT,104191810.60422933,,2023-05-01 00:00:00+00:00,30,104191810.60422933,32
SANDUSDT,103820084.10721287,,2023-05-01 00:00:00+00:00,30,103820084.10721287,33
BELUSDT,103534789.45326453,,2023-05-01 00:00:00+00:00,30,103534789.45326453,34
CHZUSDT,98101495.36468098,,2023-05-01 00:00:00+00:00,30,98101495.36468098,35
ZILUSDT,88564499.86614516,,2023-05-01 00:00:00+00:00,30,88564499.86614516,36
ZRXUSDT,87903404.53312355,,2023-05-01 00:00:00+00:00,30,87903404.53312355,37
WOOUSDT,85139397.15483938,,2023-05-01 00:00:00+00:00,30,85139397.15483938,38
CELRUSDT,84779085.88037452,,2023-05-01 00:00:00+00:00,30,84779085.88037452,39
CRVUSDT,80557508.58131936,,2023-05-01 00:00:00+00:00,30,80557508.58131936,40
