symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,12499826291.554403,,2024-01-01 00:00:00+00:00,30,12499826291.554403,1
ETHUSDT,6445101597.778697,,2024-01-01 00:00:00+00:00,30,6445101597.778697,2
SOLUSDT,3014388172.986194,,2024-01-01 00:00:00+00:00,30,3014388172.986194,3
ORDIUSDT,1595477155.634284,,2024-01-01 00:00:00+00:00,30,1595477155.634284,4
AVAXUSDT,1054205814.1553549,,2024-01-01 00:00:00+00:00,30,1054205814.1553549,5
TRBUSDT,837961728.7023807,,2024-01-01 00:00:00+00:00,30,837961728.7023807,6
DOGEUSDT,641772346.6957498,,2024-01-01 00:00:00+00:00,30,641772346.6957498,7
1000BONKUSDT,636652036.551862,,2024-01-01 00:00:00+00:00,30,636652036.551862,8
ADAUSDT,624928205.3653644,,2024-01-01 00:00:00+00:00,30,624928205.3653644,9
XRPUSDT,622329330.1384261,,2024-01-01 00:00:00+00:00,30,622329330.1384261,10
OPUSDT,567010273.852821,,2024-01-01 00:00:00+00:00,30,567010273.852821,11
TIAUSDT,535116301.2235742,,2024-01-01 00:00:00+00:00,30,535116301.2235742,12
BNBUSDT,524423374.8269609,,2024-01-01 00:00:00+00:00,30,524423374.8269609,13
LINKUSDT,474323009.65432364,,2024-01-01 00:00:00+00:00,30,474323009.65432364,14
BIGTIMEUSDT,465682920.2940257,,2024-01-01 00:00:00+00:00,30,465682920.2940257,15
INJUSDT,455849425.7255064,,2024-01-01 00:00:00+00:00,30,455849425.7255064,16
ARBUSDT,419149494.5348668,,2024-01-01 00:00:00+00:00,30,419149494.5348668,17
1000LUNCUSDT,384625710.7899794,,2024-01-01 00:00:00+00:00,30,384625710.7899794,18
FILUSDT,374526301.57203233,,2024-01-01 00:00:00+00:00,30,374526301.57203233,19
DOTUSDT,370398469.226258,,2024-01-01 00:00:00+00:00,30,370398469.226258,20
SEIUSDT,368075597.1041935,,2024-01-01 00:00:00+00:00,30,368075597.1041935,21
NEARUSDT,329965375.61399996,,2024-01-01 00:00:00+00:00,30,329965375.61399996,22
WLDUSDT,291651171.4433968,,2024-01-01 00:00:00+00:00,30,291651171.4433968,23
ICPUSDT,289975115.4834516,,2024-01-01 00:00:00+00:00,30,289975115.4834516,24
MEMEUSDT,280115453.4209067,,2024-01-01 00:00:00+00:00,30,280115453.4209067,25
ATOMUSDT,271650293.7174019,,2024-01-01 00:00:00+00:00,30,271650293.7174019,26
STXUSDT,256806690.96933228,,2024-01-01 00:00:00+00:00,30,256806690.96933228,27
DYDXUSDT,250021011.51096132,,2024-01-01 00:00:00+00:00,30,250021011.51096132,28
1000PEPEUSDT,247339465.8785011,,2024-01-01 00:00:00+00:00,30,247339465.8785011,29
LTCUSDT,246501512.76468512,,2024-01-01 00:00:00+00:00,30,246501512.76468512,30
1000SHIBUSDT,229197216.03094423,,2024-01-01 00:00:00+00:00,30,229197216.03094423,31
BCHUSDT,222816384.54434776,,2024-01-01 00:00:00+00:00,30,222816384.54434776,32
ETCUSDT,216965009.56269932,,2024-01-01 00:00:00+00:00,30,216965009.56269932,33
APTUSDT,212639513.98971614,,2024-01-01 00:00:00+00:00,30,212639513.98971614,34
SUIUSDT,211494267.06147033,,2024-01-01 00:00:00+00:00,30,211494267.06147033,35
BLURUSDT,181385530.88277093,,2024-01-01 00:00:00+00:00,30,181385530.88277093,36
GALAUSDT,151367744.3584487,,2024-01-01 00:00:00+00:00,30,151367744.3584487,37
STORJUSDT,150229861.88558388,,2024-01-01 00:00:00+00:00,30,150229861.88558388,38
GMTUSDT,149406770.51471934,,2024-01-01 00:00:00+00:00,30,149406770.51471934,39
MINAUSDT,148180385.1125032,,2024-01-01 00:00:00+00:00,30,148180385.1125032,40
