symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,10567391661.75889,,2022-11-01 00:00:00+00:00,30,10567391661.75889,1
ETHUSDT,7899376959.847874,,2022-11-01 00:00:00+00:00,30,7899376959.847874,2
DOGEUSDT,1718649982.1893408,,2022-11-01 00:00:00+00:00,30,1718649982.1893408,3
XRPUSDT,1249793561.1949914,,2022-11-01 00:00:00+00:00,30,1249793561.1949914,4
SOLUSDT,522366180.6529032,,2022-11-01 00:00:00+00:00,30,522366180.6529032,5
ETCUSDT,391030698.40569293,,2022-11-01 00:00:00+00:00,30,391030698.40569293,6
BNBUSDT,366643428.7051436,,2022-11-01 00:00:00+00:00,30,366643428.7051436,7
1000LUNCUSDT,348748328.6436581,,2022-11-01 00:00:00+00:00,30,348748328.6436581,8
ADAUSDT,311002278.7198742,,2022-11-01 00:00:00+00:00,30,311002278.7198742,9
1000SHIBUSDT,300881387.192951,,2022-11-01 00:00:00+00:00,30,300881387.192951,10
CHZUSDT,284557423.7022442,,2022-11-01 00:00:00+00:00,30,284557423.7022442,11
SUSHIUSDT,243737554.0700645,,2022-11-01 00:00:00+00:00,30,243737554.0700645,12
LINKUSDT,226067296.56638673,,2022-11-01 00:00:00+00:00,30,226067296.56638673,13
GMTUSDT,207928178.71727416,,2022-11-01 00:00:00+00:00,30,207928178.71727416,14
ATOMUSDT,202412628.7463664,,2022-11-01 00:00:00+00:00,30,202412628.7463664,15
RSRUSDT,190044341.17725766,,2022-11-01 00:00:00+00:00,30,190044341.17725766,16
APEUSDT,170829111.8516129,,2022-11-01 00:00:00+00:00,30,170829111.8516129,17
AVAXUSDT,168413293.46293554,,2022-11-01 00:00:00+00:00,30,168413293.46293554,18
OPUSDT,168151774.3978423,,2022-11-01 00:00:00+00:00,30,168151774.3978423,19
NEARUSDT,166355643.2089032,,2022-11-01 00:00:00+00:00,30,166355643.2089032,20
DOTUSDT,163413400.79679033,,2022-11-01 00:00:00+00:00,30,163413400.79679033,21
LUNA2USDT,159628712.5824355,,2022-11-01 00:00:00+00:00,30,159628712.5824355,22
MASKUSDT,157594375.2727742,,2022-11-01 00:00:00+00:00,30,157594375.2727742,23
AXSUSDT,147608516.1325806,,2022-11-01 00:00:00+00:00,30,147608516.1325806,24
ENSUSDT,134940968.25737098,,2022-11-01 00:00:00+00:00,30,134940968.25737098,25
LTCUSDT,123001906.73604517,,2022-11-01 00:00:00+00:00,30,123001906.73604517,26
DYDXUSDT,116791590.33734839,,2022-11-01 00:00:00+00:00,30,116791590.33734839,27
FILUSDT,113330918.68543871,,2022-11-01 00:00:00+00:00,30,113330918.68543871,28
SANDUSDT,111221317.43860644,,2022-11-01 00:00:00+00:00,30,111221317.43860644,29
CRVUSDT,107877486.8376387,,2022-11-01 00:00:00+00:00,30,107877486.8376387,30
UNIUSDT,86888937.9186774,,2022-11-01 00:00:00+00:00,30,86888937.9186774,31
GALAUSDT,84406761.59160969,,2022-11-01 00:00:00+00:00,30,84406761.59160969,32
BCHUSDT,84068217.38548386,,2022-11-01 00:00:00+00:00,30,84068217.38548386,33
INJUSDT,83038799.31837095,,2022-11-01 00:00:00+00:00,30,83038799.31837095,34
TRXUSDT,67620429.68940935,,2022-11-01 00:00:00+00:00,30,67620429.68940935,35
AAVEUSDT,67384053.77490322,,2022-11-01 00:00:00+00:00,30,67384053.77490322,36
EGLDUSDT,65456922.84783871,,2022-11-01 00:00:00+00:00,30,65456922.84783871,37
XLMUSDT,64711940.69980161,,2022-11-01 00:00:00+00:00,30,64711940.69980161,38
ALGOUSDT,64212475.16393549,,2022-11-01 00:00:00+00:00,30,64212475.16393549,39
JASMYUSDT,64026609.3995419,,2022-11-01 00:00:00+00:00,30,64026609.3995419,40
