symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,15134074929.788671,,2024-11-01 00:00:00+00:00,30,15134074929.788671,1
ETHUSDT,6271250938.797366,,2024-11-01 00:00:00+00:00,30,6271250938.797366,2
SOLUSDT,2380984539.2276773,,2024-11-01 00:00:00+00:00,30,2380984539.2276773,3
NEIROUSDT,1369917162.8896909,,2024-11-01 00:00:00+00:00,30,1369917162.8896909,4
SUIUSDT,1048919414.8075573,,2024-11-01 00:00:00+00:00,30,1048919414.8075573,5
1000PEPEUSDT,1035666104.0498792,,2024-11-01 00:00:00+00:00,30,1035666104.0498792,6
DOGEUSDT,950870930.74905,,2024-11-01 00:00:00+00:00,30,950870930.74905,7
WIFUSDT,722222348.8859012,,2024-11-01 00:00:00+00:00,30,722222348.8859012,8
APEUSDT,532646609.8111129,,2024-11-01 00:00:00+00:00,30,532646609.8111129,9
WLDUSDT,421453974.0366516,,2024-11-01 00:00:00+00:00,30,421453974.0366516,10
XRPUSDT,343246672.8329716,,2024-11-01 00:00:00+00:00,30,343246672.8329716,11
APTUSDT,331930459.532633,,2024-11-01 00:00:00+00:00,30,331930459.532633,12
TURBOUSDT,327453493.46488374,,2024-11-01 00:00:00+00:00,30,327453493.46488374,13
BOMEUSDT,312191265.00601566,,2024-11-01 00:00:00+00:00,30,312191265.00601566,14
POPCATUSDT,311705353.71182585,,2024-11-01 00:00:00+00:00,30,311705353.71182585,15
BNBUSDT,302696435.81400317,,2024-11-01 00:00:00+00:00,30,302696435.81400317,16
TIAUSDT,300367941.6427967,,2024-11-01 00:00:00+00:00,30,300367941.6427967,17
1MBABYDOGEUSDT,274261710.99944663,,2024-11-01 00:00:00+00:00,30,274261710.99944663,18
1000SHIBUSDT,260805606.44166985,,2024-11-01 00:00:00+00:00,30,260805606.44166985,19
ENAUSDT,254563623.7888581,,2024-11-01 00:00:00+00:00,30,254563623.7888581,20
MEWUSDT,254476078.43648383,,2024-11-01 00:00:00+00:00,30,254476078.43648383,21
EIGENUSDT,225906816.82627413,,2024-11-01 00:00:00+00:00,30,225906816.82627413,22
ORDIUSDT,218273166.81818068,,2024-11-01 00:00:00+00:00,30,218273166.81818068,23
SAGAUSDT,218000184.50499675,,2024-11-01 00:00:00+00:00,30,218000184.50499675,24
PEOPLEUSDT,217325416.0697445,,2024-11-01 00:00:00+00:00,30,217325416.0697445,25
DIAUSDT,197725925.512471,,2024-11-01 00:00:00+00:00,30,197725925.512471,26
TAOUSDT,193500429.78421417,,2024-11-01 00:00:00+00:00,30,193500429.78421417,27
SEIUSDT,186686134.16708702,,2024-11-01 00:00:00+00:00,30,186686134.16708702,28
BIGTIMEUSDT,180152861.2977978,,2024-11-01 00:00:00+00:00,30,180152861.2977978,29
1000BONKUSDT,175473629.99345037,,2024-11-01 00:00:00+00:00,30,175473629.99345037,30
AVAXUSDT,168436938.87712896,,2024-11-01 00:00:00+00:00,30,168436938.87712896,31
DOGSUSDT,160533458.02981687,,2024-11-01 00:00:00+00:00,30,160533458.02981687,32
FETUSDT,148708062.87252903,,2024-11-01 00:00:00+00:00,30,148708062.87252903,33
1000SATSUSDT,144339189.6655605,,2024-11-01 00:00:00+00:00,30,144339189.6655605,34
LINKUSDT,138920134.1887042,,2024-11-01 00:00:00+00:00,30,138920134.1887042,35
NEARUSDT,134317782.25696772,,2024-11-01 00:00:00+00:00,30,134317782.25696772,36
CATIUSDT,132783959.46086451,,2024-11-01 00:00:00+00:00,30,132783959.46086451,37
ADAUSDT,128740534.39012258,,2024-11-01 00:00:00+00:00,30,128740534.39012258,38
NOTUSDT,127258616.08320841,,2024-11-01 00:00:00+00:00,30,127258616.08320841,39
UNIUSDT,125550361.1650645,,2024-11-01 00:00:00+00:00,30,125550361.1650645,40
