symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,8117098613.265438,,2023-09-01 00:00:00+00:00,30,8117098613.265438,1
ETHUSDT,3116067388.603722,,2023-09-01 00:00:00+00:00,30,3116067388.603722,2
XRPUSDT,774664210.5374846,,2023-09-01 00:00:00+00:00,30,774664210.5374846,3
SOLUSDT,591201296.1742582,,2023-09-01 00:00:00+00:00,30,591201296.1742582,4
1000SHIBUSDT,521239317.7489869,,2023-09-01 00:00:00+00:00,30,521239317.7489869,5
LPTUSDT,421638180.7785451,,2023-09-01 00:00:00+00:00,30,421638180.7785451,6
BCHUSDT,404114932.28288,,2023-09-01 00:00:00+00:00,30,404114932.28288,7
DOGEUSDT,372846741.00267094,,2023-09-01 00:00:00+00:00,30,372846741.00267094,8
LTCUSDT,368235273.89122117,,2023-09-01 00:00:00+00:00,30,368235273.89122117,9
1000PEPEUSDT,327441236.24964714,,2023-09-01 00:00:00+00:00,30,327441236.24964714,10
OPUSDT,321933302.2987762,,2023-09-01 00:00:00+00:00,30,321933302.2987762,11
RUNEUSDT,304801382.1773871,,2023-09-01 00:00:00+00:00,30,304801382.1773871,12
SUIUSDT,259857905.65196833,,2023-09-01 00:00:00+00:00,30,259857905.65196833,13
BNBUSDT,245167969.67431194,,2023-09-01 00:00:00+00:00,30,245167969.67431194,14
CRVUSDT,230701280.36669677,,2023-09-01 00:00:00+00:00,30,230701280.36669677,15
LINKUSDT,193462048.1402293,,2023-09-01 00:00:00+00:00,30,193462048.1402293,16
APEUSDT,174865532.27570972,,2023-09-01 00:00:00+00:00,30,174865532.27570972,17
API3USDT,171592370.60434836,,2023-09-01 00:00:00+00:00,30,171592370.60434836,18
WLDUSDT,166941287.45195806,,2023-09-01 00:00:00+00:00,30,166941287.45195806,19
HBARUSDT,162021815.0924613,,2023-09-01 00:00:00+00:00,30,162021815.0924613,20
APTUSDT,156335362.8653329,,2023-09-01 00:00:00+00:00,30,156335362.8653329,21
ADAUSDT,143714559.24856126,,2023-09-01 00:00:00+00:00,30,143714559.24856126,22
CFXUSDT,131924007.08834192,,2023-09-01 00:00:00+00:00,30,131924007.08834192,23
ARBUSDT,129855781.69911,,2023-09-01 00:00:00+00:00,30,129855781.69911,24
C98USDT,126418474.69849356,,2023-09-01 00:00:00+00:00,30,126418474.69849356,25
COMPUSDT,123268916.30780031,,2023-09-01 00:00:00+00:00,30,123268916.30780031,26
SFPUSDT,119285244.77461614,,2023-09-01 00:00:00+00:00,30,119285244.77461614,27
DYDXUSDT,115615839.15984838,,2023-09-01 00:00:00+00:00,30,115615839.15984838,28
TRBUSDT,102779471.43404837,,2023-09-01 00:00:00+00:00,30,102779471.43404837,29
INJUSDT,92888039.0007645,,2023-09-01 00:00:00+00:00,30,92888039.0007645,30
XLMUSDT,92296800.24556388,,2023-09-01 00:00:00+00:00,30,92296800.24556388,31
AVAXUSDT,90622584.84870969,,2023-09-01 00:00:00+00:00,30,90622584.84870969,32
GALAUSDT,86473422.96621323,,2023-09-01 00:00:00+00:00,30,86473422.96621323,33
ETCUSDT,83417033.94232933,,2023-09-01 00:00:00+00:00,30,83417033.94232933,34
FILUSDT,79912648.54558389,,2023-09-01 00:00:00+00:00,30,79912648.54558389,35
DOTUSDT,77020070.02535161,,2023-09-01 00:00:00+00:00,30,77020070.02535161,36
KNCUSDT,74932257.86756451,,2023-09-01 00:00:00+00:00,30,74932257.86756451,37
MASKUSDT,70219865.35703225,,2023-09-01 00:00:00+00:00,30,70219865.35703225,38
HIGHUSDT,68719894.45512903,,2023-09-01 00:00:00+00:00,30,68719894.45512903,39
JOEUSDT,64763994.08535807,,2023-09-01 00:00:00+00:00,30,64763994.08535807,40
