symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,17601989392.458443,,2024-09-01 00:00:00+00:00,30,17601989392.458443,1
ETHUSDT,7990124766.26065,,2024-09-01 00:00:00+00:00,30,7990124766.26065,2
SOLUSDT,3263893852.527742,,2024-09-01 00:00:00+00:00,30,3263893852.527742,3
1000PEPEUSDT,943681392.7783226,,2024-09-01 00:00:00+00:00,30,943681392.7783226,4
WIFUSDT,677561680.8939298,,2024-09-01 00:00:00+00:00,30,677561680.8939298,5
XRPUSDT,647989651.9993546,,2024-09-01 00:00:00+00:00,30,647989651.9993546,6
BNBUSDT,420419256.10778385,,2024-09-01 00:00:00+00:00,30,420419256.10778385,7
1000SATSUSDT,419657937.3294412,,2024-09-01 00:00:00+00:00,30,419657937.3294412,8
DOGEUSDT,379128049.4122113,,2024-09-01 00:00:00+00:00,30,379128049.4122113,9
TONUSDT,353787791.0624504,,2024-09-01 00:00:00+00:00,30,353787791.0624504,10
NOTUSDT,341963964.80524373,,2024-09-01 00:00:00+00:00,30,341963964.80524373,11
SUIUSDT,329594948.4139268,,2024-09-01 00:00:00+00:00,30,329594948.4139268,12
ORDIUSDT,286817083.32969993,,2024-09-01 00:00:00+00:00,30,286817083.32969993,13
WLDUSDT,253324491.8094258,,2024-09-01 00:00:00+00:00,30,253324491.8094258,14
AVAXUSDT,216259492.06261292,,2024-09-01 00:00:00+00:00,30,216259492.06261292,15
AAVEUSDT,195236382.10812905,,2024-09-01 00:00:00+00:00,30,195236382.10812905,16
CRVUSDT,193379901.86775804,,2024-09-01 00:00:00+00:00,30,193379901.86775804,17
TIAUSDT,188301024.97637096,,2024-09-01 00:00:00+00:00,30,188301024.97637096,18
BOMEUSDT,182078357.28821048,,2024-09-01 00:00:00+00:00,30,182078357.28821048,19
1000FLOKIUSDT,171511985.7300016,,2024-09-01 00:00:00+00:00,30,171511985.7300016,20
LINKUSDT,169384503.44585487,,2024-09-01 00:00:00+00:00,30,169384503.44585487,21
TRXUSDT,163479148.22729322,,2024-09-01 00:00:00+00:00,30,163479148.22729322,22
MEWUSDT,156648484.5678463,,2024-09-01 00:00:00+00:00,30,156648484.5678463,23
FETUSDT,154978491.8825903,,2024-09-01 00:00:00+00:00,30,154978491.8825903,24
SAGAUSDT,151731111.96692738,,2024-09-01 00:00:00+00:00,30,151731111.96692738,25
PEOPLEUSDT,149205684.5902184,,2024-09-01 00:00:00+00:00,30,149205684.5902184,26
BCHUSDT,146744956.3718661,,2024-09-01 00:00:00+00:00,30,146744956.3718661,27
ADAUSDT,145316090.1005871,,2024-09-01 00:00:00+00:00,30,145316090.1005871,28
FILUSDT,140999427.71383548,,2024-09-01 00:00:00+00:00,30,140999427.71383548,29
NEARUSDT,139052812.89658067,,2024-09-01 00:00:00+00:00,30,139052812.89658067,30
IOUSDT,139033352.78822905,,2024-09-01 00:00:00+00:00,30,139033352.78822905,31
1000SHIBUSDT,132508631.36390215,,2024-09-01 00:00:00+00:00,30,132508631.36390215,32
ENAUSDT,130839097.41133873,,2024-09-01 00:00:00+00:00,30,130839097.41133873,33
TRBUSDT,128943396.04601291,,2024-09-01 00:00:00+00:00,30,128943396.04601291,34
ZROUSDT,125760663.28360969,,2024-09-01 00:00:00+00:00,30,125760663.28360969,35
1000BONKUSDT,121820283.15310523,,2024-09-01 00:00:00+00:00,30,121820283.15310523,36
LTCUSDT,119455631.22230937,,2024-09-01 00:00:00+00:00,30,119455631.22230937,37
APTUSDT,113962469.08189033,,2024-09-01 00:00:00+00:00,30,113962469.08189033,38
ONDOUSDT,112646600.64765324,,2024-09-01 00:00:00+00:00,30,112646600.64765324,39
INJUSDT,104924891.05264841,,2024-09-01 00:00:00+00:00,30,104924891.05264841,40
