symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,10248409981.467106,,2023-02-01 00:00:00+00:00,30,10248409981.467106,1
ETHUSDT,6654997694.909149,,2023-02-01 00:00:00+00:00,30,6654997694.909149,2
APTUSDT,1765735386.6005938,,2023-02-01 00:00:00+00:00,30,1765735386.6005938,3
SOLUSDT,1307440723.9310641,,2023-02-01 00:00:00+00:00,30,1307440723.9310641,4
DOGEUSDT,737677945.7846107,,2023-02-01 00:00:00+00:00,30,737677945.7846107,5
XRPUSDT,710342558.5754194,,2023-02-01 00:00:00+00:00,30,710342558.5754194,6
GALAUSDT,592577208.9492012,,2023-02-01 00:00:00+00:00,30,592577208.9492012,7
ETCUSDT,532316119.8221994,,2023-02-01 00:00:00+00:00,30,532316119.8221994,8
BNBUSDT,508037618.55787814,,2023-02-01 00:00:00+00:00,30,508037618.55787814,9
GMTUSDT,444429322.49847746,,2023-02-01 00:00:00+00:00,30,444429322.49847746,10
LTCUSDT,432474334.9268607,,2023-02-01 00:00:00+00:00,30,432474334.9268607,11
MANAUSDT,387413256.1456419,,2023-02-01 00:00:00+00:00,30,387413256.1456419,12
AVAXUSDT,355182641.91890323,,2023-02-01 00:00:00+00:00,30,355182641.91890323,13
DYDXUSDT,330440193.6743549,,2023-02-01 00:00:00+00:00,30,330440193.6743549,14
ADAUSDT,322180731.7267743,,2023-02-01 00:00:00+00:00,30,322180731.7267743,15
1000SHIBUSDT,306774741.6866302,,2023-02-01 00:00:00+00:00,30,306774741.6866302,16
OPUSDT,296807958.7156942,,2023-02-01 00:00:00+00:00,30,296807958.7156942,17
AXSUSDT,295817687.6034516,,2023-02-01 00:00:00+00:00,30,295817687.6034516,18
NEARUSDT,288048358.94370973,,2023-02-01 00:00:00+00:00,30,288048358.94370973,19
APEUSDT,272330573.964742,,2023-02-01 00:00:00+00:00,30,272330573.964742,20
LINKUSDT,271065693.70644516,,2023-02-01 00:00:00+00:00,30,271065693.70644516,21
SANDUSDT,253493985.29127738,,2023-02-01 00:00:00+00:00,30,253493985.29127738,22
MASKUSDT,240141620.62774193,,2023-02-01 00:00:00+00:00,30,240141620.62774193,23
LDOUSDT,203349736.14077747,,2023-02-01 00:00:00+00:00,30,203349736.14077747,24
DOTUSDT,197540499.27724513,,2023-02-01 00:00:00+00:00,30,197540499.27724513,25
FILUSDT,194349900.86521932,,2023-02-01 00:00:00+00:00,30,194349900.86521932,26
CRVUSDT,182888544.2419645,,2023-02-01 00:00:00+00:00,30,182888544.2419645,27
ATOMUSDT,127525118.67075482,,2023-02-01 00:00:00+00:00,30,127525118.67075482,28
CHZUSDT,127095677.01469095,,2023-02-01 00:00:00+00:00,30,127095677.01469095,29
BCHUSDT,110613398.1373255,,2023-02-01 00:00:00+00:00,30,110613398.1373255,30
KAVAUSDT,102901468.38648032,,2023-02-01 00:00:00+00:00,30,102901468.38648032,31
TRXUSDT,96943770.62107483,,2023-02-01 00:00:00+00:00,30,96943770.62107483,32
ZILUSDT,88919087.01746485,,2023-02-01 00:00:00+00:00,30,88919087.01746485,33
1000LUNCUSDT,88216160.02775486,,2023-02-01 00:00:00+00:00,30,88216160.02775486,34
LUNA2USDT,83047390.58255807,,2023-02-01 00:00:00+00:00,30,83047390.58255807,35
ENJUSDT,82446004.48639679,,2023-02-01 00:00:00+00:00,30,82446004.48639679,36
RLCUSDT,80849185.44116355,,2023-02-01 00:00:00+00:00,30,80849185.44116355,37
AAVEUSDT,79307005.18316129,,2023-02-01 00:00:00+00:00,30,79307005.18316129,38
JASMYUSDT,71155741.68142503,,2023-02-01 00:00:00+00:00,30,71155741.68142503,39
INJUSDT,66978386.15521613,,2023-02-01 00:00:00+00:00,30,66978386.15521613,40
