symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,20374533441.531242,,2025-02-01 00:00:00+00:00,30,20374533441.531242,1
ETHUSDT,10436747609.7047,,2025-02-01 00:00:00+00:00,30,10436747609.7047,2
SOLUSDT,4928842209.029483,,2025-02-01 00:00:00+00:00,30,4928842209.029483,3
XRPUSDT,3625489303.615895,,2025-02-01 00:00:00+00:00,30,3625489303.615895,4
DOGEUSDT,2498672891.930784,,2025-02-01 00:00:00+00:00,30,2498672891.930784,5
1000PEPEUSDT,1121825738.9384794,,2025-02-01 00:00:00+00:00,30,1121825738.9384794,6
SUIUSDT,1067811456.9995317,,2025-02-01 00:00:00+00:00,30,1067811456.9995317,7
ADAUSDT,784640122.7913678,,2025-02-01 00:00:00+00:00,30,784640122.7913678,8
ENAUSDT,668073618.9922644,,2025-02-01 00:00:00+00:00,30,668073618.9922644,9
FARTCOINUSDT,638312324.1483204,,2025-02-01 00:00:00+00:00,30,638312324.1483204,10
WIFUSDT,554486948.6584251,,2025-02-01 00:00:00+00:00,30,554486948.6584251,11
LINKUSDT,527817643.78525,,2025-02-01 00:00:00+00:00,30,527817643.78525,12
PNUTUSDT,485956452.24464774,,2025-02-01 00:00:00+00:00,30,485956452.24464774,13
BNBUSDT,480642527.21077096,,2025-02-01 00:00:00+00:00,30,480642527.21077096,14
LTCUSDT,454449383.3203374,,2025-02-01 00:00:00+00:00,30,454449383.3203374,15
WLDUSDT,416206625.05499357,,2025-02-01 00:00:00+00:00,30,416206625.05499357,16
XLMUSDT,404739570.52533513,,2025-02-01 00:00:00+00:00,30,404739570.52533513,17
HBARUSDT,393820084.58497036,,2025-02-01 00:00:00+00:00,30,393820084.58497036,18
AIXBTUSDT,358830982.00771976,,2025-02-01 00:00:00+00:00,30,358830982.00771976,19
ONDOUSDT,345189591.37547964,,2025-02-01 00:00:00+00:00,30,345189591.37547964,20
AAVEUSDT,337880148.17893547,,2025-02-01 00:00:00+00:00,30,337880148.17893547,21
NEIROUSDT,330872531.6145576,,2025-02-01 00:00:00+00:00,30,330872531.6145576,22
PENGUUSDT,322445497.59819746,,2025-02-01 00:00:00+00:00,30,322445497.59819746,23
ACTUSDT,319012485.125562,,2025-02-01 00:00:00+00:00,30,319012485.125562,24
VIRTUALUSDT,311462058.0777797,,2025-02-01 00:00:00+00:00,30,311462058.0777797,25
AVAXUSDT,311432023.6925807,,2025-02-01 00:00:00+00:00,30,311432023.6925807,26
USUALUSDT,304790322.3648678,,2025-02-01 00:00:00+00:00,30,304790322.3648678,27
1000BONKUSDT,263640406.83287597,,2025-02-01 00:00:00+00:00,30,263640406.83287597,28
1000SHIBUSDT,253232437.2339047,,2025-02-01 00:00:00+00:00,30,253232437.2339047,29
MOVEUSDT,235246310.59831938,,2025-02-01 00:00:00+00:00,30,235246310.59831938,30
HIVEUSDT,232582838.55553517,,2025-02-01 00:00:00+00:00,30,232582838.55553517,31
DOTUSDT,219184693.78635487,,2025-02-01 00:00:00+00:00,30,219184693.78635487,32
RUNEUSDT,206669402.89354837,,2025-02-01 00:00:00+00:00,30,206669402.89354837,33
FILUSDT,203425116.41384515,,2025-02-01 00:00:00+00:00,30,203425116.41384515,34
SPELLUSDT,201161467.64963067,,2025-02-01 00:00:00+00:00,30,201161467.64963067,35
TRXUSDT,197655614.90366837,,2025-02-01 00:00:00+00:00,30,197655614.90366837,36
CRVUSDT,185066094.64603868,,2025-02-01 00:00:00+00:00,30,185066094.64603868,37
AGLDUSDT,185042700.4740323,,2025-02-01 00:00:00+00:00,30,185042700.4740323,38
GOATUSDT,183372024.47729993,,2025-02-01 00:00:00+00:00,30,183372024.47729993,39
BIOUSDT,180984381.4670333,,2025-02-01 00:00:00+00:00,30,180984381.4670333,40
