symbol,avg_volume_30d,avg_trades_30d,as_of,lookback_days,liquidity_score,rank
BTCUSDT,14048822831.389128,,2022-08-01 00:00:00+00:00,30,14048822831.389128,1
ETHUSDT,9158998906.017712,,2022-08-01 00:00:00+00:00,30,9158998906.017712,2
ETCUSDT,1178593963.2622004,,2022-08-01 00:00:00+00:00,30,1178593963.2622004,3
SOLUSDT,1055588731.1839678,,2022-08-01 00:00:00+00:00,30,1055588731.1839678,4
GMTUSDT,666404842.4225258,,2022-08-01 00:00:00+00:00,30,666404842.4225258,5
AVAXUSDT,465670257.90000004,,2022-08-01 00:00:00+00:00,30,465670257.90000004,6
ADAUSDT,439380525.6340904,,2022-08-01 00:00:00+00:00,30,439380525.6340904,7
BNBUSDT,427838000.28878736,,2022-08-01 00:00:00+00:00,30,427838000.28878736,8
APEUSDT,400453846.36261296,,2022-08-01 00:00:00+00:00,30,400453846.36261296,9
SANDUSDT,357573052.73671615,,2022-08-01 00:00:00+00:00,30,357573052.73671615,10
OPUSDT,342105985.98514193,,2022-08-01 00:00:00+00:00,30,342105985.98514193,11
XRPUSDT,302666315.6678901,,2022-08-01 00:00:00+00:00,30,302666315.6678901,12
DOTUSDT,273176359.75967747,,2022-08-01 00:00:00+00:00,30,273176359.75967747,13
FILUSDT,269390809.1610484,,2022-08-01 00:00:00+00:00,30,269390809.1610484,14
DYDXUSDT,257123438.74291942,,2022-08-01 00:00:00+00:00,30,257123438.74291942,15
NEARUSDT,250765914.65800005,,2022-08-01 00:00:00+00:00,30,250765914.65800005,16
1000SHIBUSDT,246737097.00516206,,2022-08-01 00:00:00+00:00,30,246737097.00516206,17
CRVUSDT,221566595.2090871,,2022-08-01 00:00:00+00:00,30,221566595.2090871,18
LINKUSDT,199355365.68535262,,2022-08-01 00:00:00+00:00,30,199355365.68535262,19
DOGEUSDT,197766517.35894385,,2022-08-01 00:00:00+00:00,30,197766517.35894385,20
ATOMUSDT,196597351.23546064,,2022-08-01 00:00:00+00:00,30,196597351.23546064,21
AXSUSDT,186449724.7480645,,2022-08-01 00:00:00+00:00,30,186449724.7480645,22
AAVEUSDT,180767312.65087098,,2022-08-01 00:00:00+00:00,30,180767312.65087098,23
GALAUSDT,148299680.0852355,,2022-08-01 00:00:00+00:00,30,148299680.0852355,24
TRBUSDT,146995567.97274193,,2022-08-01 00:00:00+00:00,30,146995567.97274193,25
LTCUSDT,146713819.38658872,,2022-08-01 00:00:00+00:00,30,146713819.38658872,26
BCHUSDT,130808315.84854549,,2022-08-01 00:00:00+00:00,30,130808315.84854549,27
MANAUSDT,129729920.78068069,,2022-08-01 00:00:00+00:00,30,129729920.78068069,28
UNIUSDT,123769152.50632256,,2022-08-01 00:00:00+00:00,30,123769152.50632256,29
RUNEUSDT,123548728.5875161,,2022-08-01 00:00:00+00:00,30,123548728.5875161,30
OGNUSDT,112638006.27127418,,2022-08-01 00:00:00+00:00,30,112638006.27127418,31
PEOPLEUSDT,111548716.02742256,,2022-08-01 00:00:00+00:00,30,111548716.02742256,32
SNXUSDT,110063960.30413549,,2022-08-01 00:00:00+00:00,30,110063960.30413549,33
ENSUSDT,89488133.18917419,,2022-08-01 00:00:00+00:00,30,89488133.18917419,34
CHZUSDT,78303326.21647581,,2022-08-01 00:00:00+00:00,30,78303326.21647581,35
TRXUSDT,77608242.01705451,,2022-08-01 00:00:00+00:00,30,77608242.01705451,36
STORJUSDT,75407581.06599353,,2022-08-01 00:00:00+00:00,30,75407581.06599353,37
YFIUSDT,73450907.96816128,,2022-08-01 00:00:00+00:00,30,73450907.96816128,38
RLCUSDT,72826504.42144099,,2022-08-01 00:00:00+00:00,30,72826504.42144099,39
SUSHIUSDT,65819094.9922258,,2022-08-01 00:00:00+00:00,30,65819094.9922258,40
